1.679373721712762890e+00 9.495018954085414631e-01
8.459935123054979300e+00 -8.732154101280165115e-01
2.764401297754882414e+00 9.497992985195247151e-01
1.754828862939872991e+01 1.583332852219138664e-01
-5.018313416202019539e+00 -7.272984445498589245e-01
1.199023223967366647e+01 1.556733867811164185e-01
8.307101902789833403e+00 -1.447058048074193470e+00
-1.897056749336511139e+00 -1.218106807602025166e+00
-3.361781852185858455e+00 -7.989087099209239984e-01
-1.053116269314241116e+01 7.353173040013019079e-01
7.633268496451758978e+00 -8.561640098841438729e-01
-4.687531458272887086e+00 -4.565590615190694979e-01
7.857185337050246687e+00 -9.027918324666415195e-01
5.715267625807781471e+00 3.259937792402626267e-01
2.488479380953496189e+00 1.079535169207450629e+00
-2.883111312190040465e+00 -7.768090339766712260e-01
8.045265167062826350e+00 -9.201808492566889708e-01
-5.161786296004379437e+00 -8.916973094989000259e-01
-1.334376448317193820e+00 -7.677624565023949410e-01
1.131403337966330191e+01 -2.028856200340972693e-01
7.410505349209689285e+00 -7.503552566381948008e-01
1.098000532281165853e+01 -7.022620477361325442e-01
-8.602353043294577617e+00 1.058564088015529370e+00
5.902296566172465120e+00 4.404386197297285310e-01
-7.749261480529181512e-01 3.312069956004806137e-01
-3.717693168485735278e+00 -1.006432242489394557e+00
-4.325021371724359298e+00 -4.476582481100051525e-01
2.572384381458622471e+00 1.222706146432916308e+00
8.006307826639151415e+00 -6.229494046752216407e-01
1.831682265292422684e+01 1.325956522787214431e-01
-8.996709143356991234e+00 1.117395634945115068e+00
2.872435602014385303e+00 7.173237660861793152e-01
-5.255205939286154759e+00 -3.872777338450194562e-01
3.449898489131050461e+00 5.570669091322707489e-01
1.474111103253927135e+00 4.080798146269434268e-01
1.881468511179613401e+01 -2.945781844104206071e-01
1.427848278127012449e+01 1.094131970552688626e-01
-1.193840726891484572e+00 -2.377009113845834909e-01
-9.429325133673415849e+00 6.674889156698106119e-01
-3.969589447803211435e+00 -1.165192684909100107e+00
1.618735112839808821e+01 1.558422426813077522e+00
1.394342089280748809e+01 8.244978434381939891e-01
3.160740958075514140e+00 7.976993078377616619e-01
4.582701583048945260e+00 1.145042158924046927e+00
-1.214959801579958665e+01 1.553740864502164976e-02
-6.045208201633869294e+00 3.605267557176772275e-03
1.453146898060963821e+01 7.797008100435505185e-01
1.537149374666561208e+01 1.395019449751358831e+00
-9.311524008528182961e+00 1.211865920105638983e+00
-1.158090773081172031e+01 3.317128251408432149e-01
8.678108682297464682e+00 -1.208206821973347944e+00
-3.224598897334233882e+00 -9.181590801126858770e-01
-1.434729383734159569e+01 -1.116136874519403577e+00
1.217270585543066019e+01 -6.047889115805299420e-02
1.507291726233013662e+00 5.801442993076966204e-01
6.226272467446321457e+00 -4.004657626768308720e-01
-2.955374474258264605e+00 -1.171961215448728000e+00
-4.470341747136296284e+00 -1.151189873185513690e+00
-2.022128385940138884e+00 -1.234703844016440843e+00
-1.092464299289158447e+00 -8.820014667077205051e-01
-1.598654087955532432e+00 -4.249801798747639969e-01
1.527994259444422687e+00 8.531618131595039012e-01
-5.085788260955515838e+00 -4.153490068523370549e-01
-1.473080348439300025e+01 -9.620023382299823789e-01
-5.621850320910306564e+00 -5.639800159725011364e-02
-1.177105055704922520e+01 5.038455928937312089e-01
7.715204797258142122e+00 -7.313474525058503151e-01
5.500273796135563664e+00 7.730016629928605498e-01
-3.380799761932359537e+00 -1.246901667109428180e+00
-1.250295658978983404e+01 -5.942566817473078356e-01
-7.018674710593282740e+00 5.671036067193719887e-01
2.539137614788532726e+00 4.564663900742356173e-01
-7.385144905062704268e+00 7.466399607928337900e-01
-2.683756867171682714e-01 4.418763941563154107e-01
1.725884146420984067e+01 2.742865121385547611e-01
2.099804772349183501e+00 9.895059889998508718e-01
4.736247703766313322e+00 1.039733581541241403e+00
2.410575888547317902e+01 -5.543203997662339289e-01
-1.185595950578166580e+00 1.309781967886258780e-02
5.582837777806350488e+00 4.540813951226319589e-01
-2.329460066967797971e+01 1.032529063711161710e+00
-5.682063879167857934e+00 -6.586498046751712021e-01
1.740347735370789906e+01 4.066450077186494205e-01
2.470240764608825401e+01 -5.239487606603985270e-01
1.364987813381137904e+01 6.561803615688318603e-01
7.053623239335447437e+00 -9.492654299329533751e-02
1.508048902915301426e+01 7.684622986516017606e-01
9.082871578091690878e+00 -9.331170166956215262e-01
-3.883673063218313182e+00 -7.510975673295547939e-01
5.927681914175343181e+00 6.877067996105097336e-01
4.537177857554475224e-02 -1.089134669360129065e-02
9.655013122103033751e+00 -1.143064246933815697e+00
-3.771326222916856707e+00 -9.745256159526463069e-01
5.108497225889516713e+00 5.453686420394341372e-01
2.295107942358129094e+00 1.137946541478277895e+00
-2.611651823347358459e-01 -1.707983688771794462e-01
7.620541843001777949e-01 6.981109217117520416e-01
1.072963904587975748e+01 -1.243437266343119907e+00
1.865400339677652175e+00 9.269719157554759947e-01
-1.114280308508038075e+01 3.747149356268678067e-01
1.334976606283543887e+01 3.106073942809843280e-01
3.424571328701247364e+00 6.728283614663945755e-01
-1.237775439615891315e+00 -6.279901106591911919e-01
3.437226483889663786e+00 6.791510637199091871e-01
-4.551300190461019746e+00 -6.639116497869290701e-01
8.897020870978639806e+00 -1.043035897637726750e+00
-6.842260892038956044e+00 2.191066895127700698e-01
2.271194524588825203e+01 -8.814309422244246406e-01
4.376400278737901495e+00 1.467822822751080114e+00
8.960007581372389396e+00 -1.289294705951291364e+00
-1.479291406660440700e+01 -2.091230732126012626e-01
1.532667076037300902e+01 1.016547683789143841e+00
-2.114146219805327576e+00 -8.383032529343861228e-01
1.343714539926273943e+01 1.171812081612776835e+00
4.138618602118557810e+00 1.417822524170700316e+00
-2.170330700168648264e+00 -1.024616106726882192e+00
1.286013306587839011e+01 1.777356724823031808e-01
1.350013099413796880e+01 5.581902441010966331e-01
2.079867200351910306e-01 5.360097060672061042e-01
1.637202525467112935e+01 1.239963249334212758e+00
1.937446654172365612e+01 -1.381841689601465140e-01
3.266153832486483832e+00 1.162443338392187719e+00
4.679445689389010177e+00 4.551884003701509585e-01
-3.247888236619884239e+00 -9.553281336030304827e-01
1.082013787604046584e+01 -1.029970451464080394e+00
-8.470113905497074214e+00 9.145711857282615709e-01
4.864990606866160583e+00 3.475360993394868148e-01
6.221150753947975787e+00 -4.812361124492711695e-01
1.867230716835405246e+01 -2.726801158592271346e-01
-6.998489742832388671e+00 9.824965179187150621e-02
-1.244948950802034560e+01 -1.617717341803304176e-02
2.143043720243502293e+01 -1.134977520412306706e+00
2.341377375994140309e+00 1.280834750691897561e+00
1.896253459294013055e+01 3.164332873386549450e-02
-5.299525280954183515e+00 -3.032685319728837259e-01
8.330965677847252948e+00 -8.699040150080515899e-01
9.030072332239132749e+00 -1.323371246618644692e+00
-3.422556380651101904e+00 -1.096070900678422166e+00
1.119843404287623656e+01 -6.723548710101903136e-01
1.696071821654047795e+01 3.128135165820422059e-01
2.517508559740991814e+01 -3.628550206277476042e-01
5.434210173412242995e+00 3.310671821300154583e-01
6.630134044811274663e+00 3.568914777935496829e-01
6.983471848579987373e-01 9.876255055429347673e-02
3.198194085920107455e+00 1.347736544992607310e+00
7.841591878276862992e+00 -1.483768039546442097e+00
5.329433338324452762e+00 2.055107976453903196e-01
-3.130063098087957130e+00 -1.406126452234758517e+00
9.978993616001581302e+00 -1.087685890388421450e+00
4.963781764141472763e-01 -3.374874912159162021e-02
1.023390186916745037e+01 -9.546631380717981452e-01
7.950944870630581640e+00 -1.100804982958849099e+00
6.194325945481805817e+00 3.302687014142884903e-01
-1.029824445879894057e+01 1.204296031847692294e+00
4.261486866239540205e+00 8.803723224917515688e-01
3.080853231152402838e+00 7.634438495863735685e-01
1.881271472593450511e+01 3.832042498329839564e-01
1.325042618480100387e+01 4.330477973363048294e-01
1.859169211865618365e+01 5.488706830488860877e-01
-1.565854899022777857e+00 -5.581275612384601903e-01
-7.288178726965613308e+00 2.710086169549636992e-01
2.166612407776842275e+01 -9.839699886528882056e-01
6.144540512294538459e-02 7.226467679744850992e-02
6.072354723918966357e+00 2.296676123916641388e-01
-7.428941689496886269e-01 -5.075497928452732399e-01
6.723802208704926286e+00 -9.109603902997245872e-02
1.754861115166519436e+00 6.864871345978006412e-01
4.074426263664714831e+00 3.875471945764331627e-01
2.498973105661002236e+01 -3.783161301545966138e-02
1.834996235713723678e+01 3.983668932892564518e-01
2.155273328078473227e+01 -8.333827007366758632e-01
1.340211992798774077e+01 6.442783949761152762e-01
1.349527899437618217e+01 5.441136064114293625e-01
7.691459097470039197e+00 -6.058483218626543598e-01
2.255502407206209270e+01 -7.570808609999634120e-01
2.329916463504774438e+00 1.055999870626420201e+00
1.024401244359967933e+01 -1.216646422181741238e+00
-7.601178960273387020e+00 9.292621944388388400e-01
9.253640146076234529e+00 -7.510196459267762803e-01
5.848574077872617849e+00 2.713341061664524823e-01
1.064013888891983406e+01 -5.688338624225697249e-01
-1.602557814586950791e+00 -6.122387989082780368e-01
4.027756477311376315e+00 1.298747346275023196e+00
1.786302262352916115e+00 4.142969252434038352e-01
-1.393821615142347525e+01 -6.376549428439005629e-01
1.305160644951763338e+01 3.298946444027678337e-01
5.392299181876579084e+00 4.210063485759097945e-01
7.531785995376282905e+00 -5.341056488104265476e-01
1.506829286290023617e+01 6.042190319657456676e-01
9.952977413682053687e-01 4.813462868752345636e-01
-1.663715720772202644e+01 -1.036415644645221512e+00
-4.907132702968654669e+00 -2.007487721508987577e-01
6.370756581151971965e+00 -1.933010649239527146e-01
7.987687764680417857e+00 -7.174142661758170503e-01
3.990462967978209985e+00 7.783107979815870880e-01
2.069769456347554382e+01 -1.515334564124767303e+00
-1.232031840232939324e+01 -7.426264364335953549e-02
2.558022871059166192e+01 3.377320465785718095e-01
-1.669512601736644086e+01 -9.244979870940983613e-01
6.715962022498736417e+00 -1.208967291083466733e-01
-1.019882315250388949e+01 7.543308884757953248e-01
-4.782946832708402596e+00 -4.918636513800551668e-01
1.362290169988908239e+01 9.360172976678731160e-01
4.800339775087799410e+00 4.969467183322301418e-01
6.385649160087540466e+00 1.016465541579071596e-01
1.325058699123638739e+01 2.549203615012424207e-01
-5.813204479375018607e+00 -4.764983769427132421e-01
1.163503658760947523e+01 -5.507642893027990816e-01
1.545188674011362018e+01 3.393946264775321575e-01
-5.789080527885781535e+00 5.811387476205312486e-02
-1.119005762267219595e+00 -2.238834833224638277e-01
-6.272134671219472324e+00 1.367693476279199238e-01
1.651661420643488754e+01 8.860903042699551646e-01
-1.316406379458596732e+00 -8.343164106785125878e-01
-1.038013204955711366e+00 -6.357572487596406807e-01
5.700848980483592676e-01 8.038553254842417672e-02
-2.495812040251238706e+00 -6.579240741746821275e-01
5.325692405353655623e+00 6.641329678771680234e-01
4.906190365998742919e+00 7.259531477259562049e-01
-1.746134466806177343e+00 -1.090809530877002276e+00
8.067103579612837194e+00 -4.796645329445824446e-01
-3.611550167820925417e+00 -7.352238385734517490e-01
-1.572839242651824065e+00 -4.571408925790629851e-01
-9.718893979132857908e+00 7.252234948776378198e-01
3.088628907684593639e+00 9.733604895371766874e-01
-1.658410475351979230e+01 -1.325525694113750763e+00
-1.534796191986229985e+01 -4.378445638515245930e-01
4.035851975635145195e-01 -1.134614219806122093e-01
5.322681655543547663e+00 4.118537257610155877e-01
1.973084325375603854e+00 7.262603154055525811e-01
9.242575996103809644e+00 -4.470805836930922261e-01
1.191477372606345497e+01 1.070616043524819094e-03
2.537510403427881300e+01 -1.788280344346756534e-01
3.478924404692584460e+00 6.439537728662347860e-01
1.180650779187738664e+01 -8.167170401282259906e-01
7.787276198708960706e+00 -3.987542998454591259e-01
-9.641376699099517111e+00 1.002502756034252762e+00
-3.962429645437444137e-01 -3.259357246438022160e-01
-4.892055642453610353e+00 -9.717542011712665406e-01
-9.764125547897993584e+00 1.071388033594690370e+00
-1.058782114150213260e+01 9.540637780048362160e-01
4.426232375129649732e+00 1.088763631307157809e+00
2.180781972127718049e+01 -1.217660568537062060e+00
-3.041988229036997282e+00 -1.079353192959248142e+00
5.038097225621895880e+00 1.711335579880174929e-01
-6.031781240776467712e+00 -5.396674316252465520e-01
-5.534446870860643131e+00 -4.475194886846570186e-01
6.071598650648435402e-01 2.791812621929783966e-01
1.334505743023339797e+01 4.124528429039112098e-01
-7.106117463289018943e+00 6.977558296596773069e-01
-1.019759354168836119e+00 -1.665324632273891270e-01
1.103712351836993122e+01 -7.285228213206024206e-01
-8.237802286858560308e+00 8.799261798524462552e-01
4.354261849961558184e-01 3.085954385681944911e-01
7.869211365416503234e+00 -9.724705363019712223e-01
1.702522710438333320e+01 1.098734520296820838e+00
-1.745415162549237564e-01 8.369133357746338930e-02
3.796407062906495433e+00 9.444170517939403098e-01
-6.405528588322747297e+00 3.698491423805398970e-01
-6.452091009816063760e+00 3.908884751866553153e-01
-9.495870038903325039e+00 1.096751979058586901e+00
1.541554589625209859e+00 5.315135032082131117e-01
1.515520983166847202e+01 9.605635886115599931e-01
7.098248512870184435e-01 6.948687245858637951e-01
1.272313002826131978e+01 3.892391042353733344e-01
-6.789210409074705410e+00 1.283105770149996216e-01
-1.140154144764502497e+00 -1.188504653337507211e+00
-1.372754097823006170e+00 -4.946629128753019522e-01
1.418226353200598666e+01 1.049056986109017764e+00
1.554186034963686680e+01 1.409700239954940759e+00
-2.159634582508914846e+01 1.171694209734286840e+00
-3.709505953293446012e+00 -8.477240211488852317e-01
-6.588165121576604832e+00 -2.890672233748388109e-01
-6.455395439824979320e+00 -2.515410529237751547e-01
-3.272095188845657532e+00 -7.029212456724178715e-01
-6.248002027426597493e+00 -1.304013313687335529e-01
-4.513150045805621069e+00 -8.603807587102447751e-01
3.026617817983035863e+00 1.094229214467023148e+00
1.720513175902890879e+01 1.000780921751644570e+00
1.249988268781991074e+01 -6.204123087895866417e-01
4.741587167458184204e+00 3.906631700367360627e-01
-1.064698436061206266e+01 9.068419769246832685e-01
-8.787044135125135824e+00 4.501170646023603394e-01
-6.807011387823990844e+00 8.503875659929541753e-01
5.116673148769304902e+00 3.270333941416708745e-01
-1.419956437397670612e+01 -4.286034168481411277e-01
1.050735875575111677e+01 -1.120622057175099107e+00
-5.859039847625910902e-01 1.287979749414484565e-01
1.260367024330645158e+01 -1.883134523580929087e-01
1.379742505018549537e+01 2.800684036084727380e-01
-1.682766818447097990e+01 -1.067445253514120784e+00
1.605601959093307585e+01 8.317617225612425891e-01
5.579574485612059931e-01 -3.075878191397302119e-02
1.555314574262394167e+01 9.066092504002584151e-01
1.992142940780086136e-01 2.014262207275839267e-01
-6.363357071479290639e+00 2.408483789241550599e-01
2.118051265063300548e+01 -1.162078379777236936e+00
1.136564381016114567e+00 3.968864624677369557e-01
2.121365555087600185e+01 -1.384597833632013053e-01
9.316840542537914160e-01 2.139279890482962132e-01
-1.338701108800596984e+01 -6.392742868597718342e-01
-7.798358131282487449e+00 5.125447046105015003e-01
7.799310250608829875e+00 -1.128484152414780395e+00
1.556456217289836630e-01 -1.533591405536506302e-01
2.306221304845022502e+01 -9.780666607673774715e-01
-1.104042088565519464e+01 1.001436433356116318e+00
-9.675210387500674969e+00 1.056311379401760231e+00
1.826531568235158831e+00 1.270428957035910633e-01
-6.261378408653584415e+00 2.727625815818324750e-01
1.647041542622341836e+01 1.093391283874346476e+00
-5.937963231653666796e+00 -3.075426195870670787e-01
7.684829552240292294e+00 -3.400860076959585365e-01
1.435906847140097753e+00 2.976799162768885565e-01
1.750732384155643695e+00 1.445546464621781269e+00
-9.738512872843132939e+00 1.316961787882930501e+00
-1.652724598855715854e+01 -9.243048380039874390e-01
-5.286898022773668160e+00 -3.739433543288668838e-01
7.324912440925061219e+00 -5.162474836024376623e-01
5.551352938323699249e+00 2.124362032190742211e-01
8.174608063756787502e+00 -5.672880070695218713e-03
2.883048509326100461e+00 6.248274217062810276e-01
-8.838815906039068082e-01 -3.540212473222469902e-01
1.228682278865955491e+00 8.810785405786278890e-01
-9.214942475970380187e+00 3.900224089105205350e-01
-3.564138226733094328e+00 -1.099720611219770827e+00
6.110983574342898628e+00 1.815239942252031002e-01
9.710806554635073695e+00 -1.361070451597047537e+00
1.882499527748889534e+01 -1.167874666286424362e-01
-8.761797628637362223e+00 1.192572471677868062e+00
1.098052167729656858e+01 -1.042171638949487056e+00
-8.094505733891143251e+00 8.158561226425893320e-01
2.009439802995734325e+01 -8.663944689403040300e-01
1.539414309746921461e+01 1.016554581297111737e+00
-7.637599749069554633e+00 7.981384862786606860e-01
1.448968653605018986e+01 1.128118195700277493e+00
-3.344386200178710133e+00 -1.089920961644960995e+00
2.195943754230371070e+01 -7.007563077682320563e-01
-2.414096768460351150e+00 -6.017739329383924307e-01
-4.302374070940362394e-01 9.560123058653530181e-03
9.006178212682305784e+00 -1.314661791077041730e+00
-2.531802797875261746e+00 -1.030916920925971425e+00
-1.489922165740909321e+01 -9.201119362130845136e-01
-9.319230341648507832e+00 1.539909527511800214e+00
1.949780702407735600e+00 8.656363553319753601e-01
-5.255763965846050212e+00 -4.641607381850012537e-01
-2.409961372674792202e+01 7.055475961642593274e-02
-6.594301330978357356e+00 3.413470318370347423e-01
3.874011956816935331e+00 8.335296892876994379e-01
-9.298140206442054634e+00 8.357343800326426653e-01
-1.350004319298673927e+00 -5.499942495589944524e-01
1.536193129686584058e+01 1.244546025107358567e+00
-8.832542396970051612e+00 9.630705343035145249e-01
4.899018545063023922e+00 1.180042740375431221e+00
-7.105239345521030536e-01 -2.446923513225272573e-01
2.471309896436611808e+00 4.604989036889657328e-01
1.028143843545367986e+01 -1.274066892239381632e+00
-5.924674815838640640e+00 2.082542831957806262e-01
1.204393149191867529e+01 -4.526529942173899146e-01
1.245972128330125983e+01 -2.172381746310704798e-01
-3.953418441411970186e+00 -8.170433194388556641e-01
-4.753972074297626804e+00 -5.625291398046960989e-01
6.039366521023915801e+00 2.442264128205224594e-01
-6.039781782342950933e+00 -2.689066908406768652e-01
2.065261339501140725e+01 -5.426921340169795771e-01
-7.765290819220826535e+00 7.407648557934747302e-01
-7.920229971351671949e+00 6.164692694207041246e-02
-8.110151545458577083e-01 -3.083083658752737710e-01
-1.543243321712284200e+01 -8.389956265091763621e-01
-3.839818818445749571e+00 -4.382896760065279063e-01
4.775622286842649444e+00 -1.715252668038522721e-01
-2.510366510866323786e+00 -5.783150574986757331e-01
-5.995709820155052938e+00 3.560973880765719302e-02
-3.215731208307807343e+00 -8.779341885073217444e-01
-2.582884468292929725e+00 -9.696827312805000876e-01
9.566318922907717237e+00 -6.164742061981810517e-01
7.242222199985131503e+00 -5.335852203615322198e-01
7.441180796364047723e+00 -3.614179368805199299e-01
-4.951856307524570511e+00 -5.113608013911776773e-01
7.137206155198745350e+00 -5.206965114254713534e-01
1.398081518361833986e+01 -3.199412938849601762e-01
-3.020905794338734296e+00 -1.264214862589625898e+00
6.062110971661940795e+00 8.786025470600219989e-02
7.030335526420822490e+00 -7.496211768748537452e-01
-1.108417738975226996e+01 6.403651454164170920e-01
8.175811395594347886e+00 -5.551697123020860047e-01
2.810445536468014538e+00 1.151989205455249410e+00
3.139220328268914617e+00 6.302660131355815043e-01
-8.650091663440630185e+00 1.503503421265639739e+00
-1.807813465898373906e+01 -2.336022808247809612e-01
-6.261780629767988771e+00 -1.759804579489055720e-01
-1.879065411992272061e+01 -4.628960896165491556e-01
-9.115648984700555957e+00 5.712321463873777372e-01
3.783677052340861380e-01 5.854080824891807477e-01
9.899424457277506306e+00 -1.296355599075501353e+00
5.880894612848017289e+00 6.831780686945868597e-01
-4.415955978214705979e+00 -6.194626547417513285e-01
1.267014306453970107e+01 5.074551585511306584e-01
-1.489225561853338320e+01 -9.927748749556571939e-01
2.345262515003775583e+00 8.738883152490434236e-01
-1.361056133012744951e+01 -8.576880948682326089e-01
-5.525516032034806457e+00 -7.314295689477391393e-01
9.890672645786835915e+00 -5.850440843865130081e-01
-7.093725618826695722e+00 2.277262285835309763e-01
-3.438319335201736493e+00 -1.264929413519050305e+00
-1.535831383827157026e+01 -1.075515645216265970e+00
-1.089339413823899605e+01 1.108905613694145087e+00
1.220007262745799537e+01 -2.509446870844370125e-01
-4.134016772668074324e-01 -3.020836536799595962e-01
-3.343120309435806625e+00 -9.067148121610942857e-01
-1.576185408562562174e+01 -1.314194923509788282e+00
5.694279409299078054e+00 -7.390451808554532320e-02
-5.565948341457769288e+00 -2.028670931740299554e-01
-1.146600128122799767e+01 4.557965307213893702e-01
1.408588813964531639e+01 9.998040601701261298e-01
-6.877427803553432639e+00 2.187976206760920972e-01
-1.393498909766920235e+01 -9.468701343804191151e-01
2.385887231523500240e+00 6.961145300086341026e-01
-6.966616146373838525e-01 1.941525217015824811e-01
-2.331751121384239056e+01 1.234942323416208243e+00
-1.380426427952365032e+00 -5.497030798960125253e-01
-1.894058904733028292e+00 -5.882513384833077952e-01
-8.807933073029225568e+00 1.025922799032163102e+00
1.541944826856936235e+00 7.789747469551153713e-01
1.825138062888045365e+00 9.682105616483276389e-01
1.489603086438805590e+01 7.362678483960196640e-01
3.547365270100150791e+00 1.664331618757872722e+00
1.001798376694534909e+01 -1.045831787746217767e+00
-2.214567385438538594e+00 -7.416692553078061412e-01
-3.013935381838632743e-01 -1.987056467877100496e-01
2.355360453858950720e+01 -8.174401148103910275e-01
1.230779848464995574e+01 2.979011972825856835e-01
-1.552149426770428775e+00 -1.014153372432276434e+00
-1.207758120704403559e+01 4.093356046024170802e-01
-7.847975204551298489e-01 -1.931492378584228620e-01
-1.289165640776861466e+00 -6.772675423119267624e-02
1.166661623926033009e+01 -8.255392034199771079e-01
-5.101591619659466836e-01 4.004545198442648890e-01
1.492296300285361532e+01 1.168660121978662758e+00
4.058391871779634563e+00 3.606645400593908590e-01
-3.817726484529911701e+00 -1.113687279516593298e+00
6.805398482960390183e+00 -3.351910589109133864e-01
3.948759448433433406e+00 9.374481398907059670e-01
3.060624879551928856e+00 9.814013876303165906e-01
2.281546667772977877e+00 8.922789546901134239e-01
-6.244806107060391298e+00 3.708386106730070519e-01
-6.593317808970386551e+00 -5.401069210336573168e-02
-1.129257486599897042e+01 6.182941144480179618e-01
-1.309232764780915659e+00 -6.858041742407906538e-01
-7.582462018913673774e+00 8.872249422780242867e-01
1.572330797656434687e+00 7.561596771083343160e-01
-1.646228944555016582e+01 -1.049641846572608284e+00
-4.543225115153400218e+00 -6.586298305618617510e-01
-3.177284524344858418e+00 -1.035571258482077761e+00
-8.475401514275244352e+00 5.346384095901715039e-01
2.814593968830760851e+00 9.818660433355148598e-01
-5.993998935986368792e+00 -9.313842365810004464e-02
6.786686658510091341e+00 -7.425414571322386248e-02
1.017991246996563959e+01 -1.249620328786022583e+00
1.274114628014804040e+01 -1.353578240982696024e-01
-1.495784999605076493e+01 -1.425260299131595243e+00
1.217007747170499776e+01 -4.181003680964289204e-01
8.533956131406680967e+00 -4.230013676360616093e-01
1.171655314202692644e+01 -5.769984399355689852e-01
1.442441329966325902e+01 7.493615735931712374e-01
6.160516472656324183e+00 1.002307203926235679e-01
9.795945419814511723e+00 -7.449211523084762199e-01
-4.854165625286759322e-01 3.744174251681833265e-01
5.094854233678870692e+00 4.611609817552567714e-01
4.980981927861537706e+00 2.753582552038137399e-01
1.116059752968971353e+01 -8.460657316930416671e-01
1.488745181181717925e+01 1.010408866031010433e+00
7.369287859143065056e+00 -1.435588907396267433e-01
1.494056020015954722e+01 1.271709681919367174e+00
2.009537861796999891e+01 -6.543680959350742787e-01
-1.185552361210346461e+00 -2.357361661204036563e-01
6.397114679624928968e-01 -2.076983517585530570e-01
-6.924509289338026008e+00 3.723264296533181361e-01
1.553571555187896180e+01 1.123817049789239242e+00
-1.318359176722890602e+00 -6.972888213865591212e-02
3.060075536965262355e+00 1.041155423597843521e+00
-2.430950682964243015e+01 -2.820287759829270824e-02
2.055885746951820181e+01 -5.966990125553692792e-01
1.231976079754989151e+01 -4.761824325163649396e-01
1.571106913033593244e+01 1.284926776413143124e+00
1.867221528313218570e+01 -9.788384396011910737e-02
1.847093869439236613e+01 -1.158493642279795344e-01
7.637027749135683941e+00 -3.526362186753692618e-01
5.614159223222476847e+00 8.721187794845709496e-01
