1.151122197761232702e+00 6.494294977022102566e-01
9.674752138260812373e+00 -1.288269842434612178e+00
-6.860966419688351081e+00 7.618936119176249466e-01
-4.484690252265125743e+00 -7.266111737313522001e-01
-1.759920228563253630e+01 -6.941065962563180980e-01
-1.378120607990235413e+01 -1.059601180973162249e+00
6.700862043439612670e+00 -3.043158475134450924e-01
-7.788812627612326622e+00 6.714410458331687703e-02
-1.355928822185259897e+00 -5.511302515210412256e-01
-1.714103498111247070e+00 -4.740242525551885966e-01
-6.008242372187979186e+00 -4.144250206516446045e-01
-7.763960037686901572e+00 7.865423139571311451e-01
-9.021119525370959735e+00 4.926617169198963531e-01
-1.502354353941716525e+01 -8.170697908412598576e-01
7.540858427037084866e+00 -8.144592448558987119e-01
-5.323370045041430743e+00 -6.655883603565384554e-01
-5.443219263075295800e+00 -3.888096597327183601e-01
2.165177750715400506e+01 -1.082011269923334407e+00
1.427970090319395879e+01 6.369416374245588930e-01
-5.286633147003390931e+00 -6.039272289118147174e-01
-6.295473569659426616e-02 5.081651069506982754e-01
-7.163043122930890405e+00 6.920710007282067089e-01
-1.650251283078943487e+01 -1.224075200062378688e+00
2.400337388708388975e+00 1.104557715553148967e+00
-1.316081105382113847e+01 -3.692058563733078280e-01
1.496370701239547252e+01 6.843178634936150084e-01
1.617085160428998947e+01 7.963215350285187677e-01
-2.291891500567221129e+01 6.179641489040761382e-01
-5.296765874696180987e+00 -6.416576232355446496e-01
-6.473031935347687948e+00 4.714793437325328074e-01
9.328439116436376466e+00 -1.183022360794788508e+00
-6.984394451430055994e+00 6.873704747020565886e-01
3.903360582386275368e+00 1.206286363687916419e+00
3.655269780299830629e+00 6.615954682465452485e-01
6.880804196324023181e+00 6.315110591826794684e-02
-1.037089074705643021e+01 1.034654653652062883e+00
-1.138385949617502924e+01 -4.916239989740334160e-02
9.018904004425321475e+00 -1.086819899612632145e+00
-1.572165613038115950e+01 -9.301540193407767942e-01
7.666835908684319634e+00 -9.116327338782467260e-01
-6.258368190133536402e-01 -3.356543744328954748e-02
-9.381366648218355309e+00 3.886222934452819855e-01
4.604681385483880618e+00 5.690474884213239104e-01
4.132272620794199547e+00 8.110152124670126916e-01
1.316648864437962141e+00 8.807900017065350973e-01
-7.663809855920092673e+00 4.232027625112437796e-01
-5.817330471703298755e+00 -9.532329104205269910e-02
-2.988989666732333461e+00 -1.396936935435760363e+00
1.104145583744833203e+01 -4.827823186429055502e-01
-2.870191437845571514e+00 -8.462056259853549811e-01
-5.289206765110115782e+00 -7.368855336308000048e-01
8.536622975410658398e+00 -6.223328780278686301e-01
1.733150902372883451e+01 1.227254413954191659e+00
4.999464915318059255e+00 4.770101197778386370e-01
4.602890016010046992e+00 3.986926722251578625e-01
-4.256273194787055125e+00 -1.127488979566602989e+00
2.095561643498046323e+01 -7.166121673679499704e-01
1.191290555509486460e+01 -5.066460980891315247e-01
1.527704378375133842e+01 8.386994378629318847e-01
-6.943081417987051474e-01 -4.614782838212909688e-01
4.389948369270645578e+00 6.470091204650845196e-01
-2.849962553897691819e+00 -1.003296389176213221e+00
1.092650431301162506e+01 2.228591796056722529e-02
-1.486224406430389777e+01 -1.098316692593589217e+00
1.341410691305693348e+01 7.985880226587394048e-02
4.125371567130072137e+00 2.330613457563387447e-01
-5.180190206237313078e+00 -5.631158474796409408e-01
-4.497189709426168136e+00 -5.589929441374916763e-01
7.680029827997949532e+00 -3.380344554985029726e-01
1.058905810067601649e+01 -9.269349678291112227e-01
2.197053457366462403e-01 7.325188541349517135e-03
4.548359785637861030e+00 9.897924722367903438e-01
3.052170102082612857e+00 1.429755694779148323e+00
-1.712808872800979998e+01 -2.430853704241919822e-01
5.772272082921098502e+00 8.447352812390556132e-01
3.227999637433130786e+00 1.315857823758721290e+00
2.117191463622901892e+01 -9.022236022559958490e-01
-8.912778550794548948e-01 -3.452522544126359061e-01
1.951331995278428977e+01 -5.555439810897790931e-01
1.144723864447101036e+01 1.138907764681108548e-01
-2.371013128121894020e+00 -7.428335179072184102e-01
9.852455790464556884e+00 -2.354460920212810837e-01
1.888417142579166352e+01 3.323019920768922608e-01
1.122087351242397801e+01 -1.171241635037146178e+00
-1.311902509768460234e+00 -3.185441739760651036e-01
6.832713754656081662e+00 -6.914008638026669651e-02
1.008632750336104555e+00 5.153443261197523384e-01
7.214930661856387317e+00 -5.940113575824377268e-01
4.646294620089554073e+00 8.497830625588193021e-01
-1.266370342674130711e+01 -5.125159449207435935e-01
-4.302681980296129360e+00 -2.595408238418289715e-01
1.160479819501269816e+01 -3.459445842502666402e-01
-2.211699738622517231e+00 -1.074339040625037711e+00
2.498656703044795790e+01 3.798146637177984841e-02
-3.706756502644123152e+00 -9.408742061563327708e-01
1.134710038405187360e+00 6.965405814579183064e-01
9.891428330407197933e+00 -6.665426230624285076e-01
9.311220419458969388e+00 -7.791288087277108421e-01
-1.455188148094204337e+01 -9.116260797935636928e-01
-2.742094308661322977e+00 -8.407273967202747444e-01
4.625192708514488160e+00 8.897233376466977539e-01
4.223067383160746147e+00 6.401638452555722392e-01
-4.982609612663656762e+00 -5.282807302417589224e-01
-1.059119636106522044e+00 -3.624276613390851609e-01
-7.089483722975614910e+00 -2.528791308399336302e-02
-2.634360076483961421e+00 -1.141065970389333106e+00
1.531187067485206299e+01 7.840185714384272364e-01
1.462856329208467088e+01 8.230541488064290201e-01
1.840246096341187076e-01 2.100971078730254626e-01
3.865733137835824174e+00 6.295599235146573935e-01
1.463679450908700552e+01 7.718384810675699148e-01
-2.160528192992951801e+01 8.759375519556380496e-01
-1.563589188381777717e+01 -9.189306251212565613e-01
1.074003146523348917e+01 -1.249657091354883676e+00
-9.671068051981848157e-01 -9.327978987941354383e-03
-1.292087830098994239e+01 -2.424411523800736601e-01
-1.327860426214429523e+01 -1.962626005719433631e-01
-1.770030098048048828e+01 -5.695696204210621838e-01
-2.583558458806687774e+00 -9.115256174147448043e-01
1.458897685167961278e+01 1.443824517067369584e+00
-1.115871339296264964e+01 7.251468598156597389e-01
5.469537540375602802e+00 2.720715664396356481e-01
9.790074873672629963e+00 -7.995625838419371245e-01
1.871113400054483833e+01 1.000387873193215038e-01
1.009836334196752716e+01 -7.291855489234225773e-01
3.939452668593783180e+00 1.629416113836911872e+00
6.568386813093034071e+00 -6.463742910120251484e-01
-4.818762199881130748e+00 -6.093500901113413359e-01
1.353944752997681578e+00 -3.625861333676630993e-01
5.789156878974418774e+00 1.195876418685899445e-01
-1.283638810447676448e+01 2.122844074209556675e-02
-5.486529534336339609e+00 -3.979558106779244042e-01
-1.565072170131866613e+00 -4.005541487977987147e-01
1.984841660995278190e+01 -6.790144206725706733e-01
-8.331916173463579156e+00 7.304417304723818116e-01
-8.889489689865795796e+00 1.314874937494911133e+00
-9.359922064795059171e+00 7.077524667386189128e-01
2.266097205268956749e+00 1.035833121487966579e+00
-8.687784110773748125e+00 4.932382688210006361e-01
-5.426510086046110182e-01 3.144249156048891103e-01
1.008741094159034546e+01 -5.694950254141689650e-01
1.162484420846162791e+01 -7.200087979834346452e-01
2.101569770890344913e+01 -1.176282730547898225e+00
3.389232971749925660e+00 9.078999669967025010e-01
-5.429638574005673846e+00 -4.680059532305118619e-01
1.256659264355239669e+00 5.712202032934174945e-01
1.377588872912769169e+01 7.559826812988930111e-01
6.921308708684170696e-01 6.054149313344772132e-01
7.390984329643118578e+00 3.356387330946264402e-02
-2.570272952618923412e+00 -8.589575322801922264e-01
1.282460928856278315e+01 4.036540946971803878e-01
-4.501310322057337387e+00 -5.246499934471919868e-01
1.887157981107352356e+01 -1.841675207124784663e-01
1.487211113952464814e+01 7.573302545628547433e-01
9.097050927225929229e-01 5.088555020157615738e-01
1.531953337108362945e+01 5.822430330094732209e-01
-4.058219378914875719e+00 -1.100072335924332290e+00
-2.864171330933464432e+00 -5.771023498244824967e-01
-9.418307041525075363e+00 9.663164619277042622e-01
-3.627031586438304700e+00 -1.131837472395871735e+00
2.226190275123784801e+01 -7.720219189226720236e-01
1.410463907409722495e+01 1.003739451853030706e-01
-5.795098123655629152e+00 1.488056720591598991e-01
-8.997403126321806610e+00 1.014516684596051377e+00
5.897191226376687467e+00 -2.987125088696562791e-02
-2.692960676912282025e+00 -9.832678713805508286e-01
1.106504237739012986e+01 -1.774424814193678035e-01
-1.236380071260690627e+01 -1.978391932544680543e-01
-1.388776399676810769e+01 -1.087485169606751345e+00
-1.063007145167404488e+01 8.215589251953980821e-01
-8.156055502579407701e+00 6.838190078776928971e-01
-2.053463643392774785e+01 1.276315916687274399e+00
5.620609310359249378e+00 2.371658302585620826e-01
-6.440563939062098342e-01 -5.727368425914900474e-01
-3.598583409620291107e+00 -1.096590030094700463e+00
1.507660134527344731e+01 1.181947593177712585e+00
6.921456908456670831e+00 3.139229624693762877e-01
-3.854823258721333801e-01 2.482952068275582902e-01
4.044084760506709841e-01 1.825038050357578046e-01
-1.524704284058794101e+01 -7.109317052290093919e-01
2.386419483603930303e+00 9.480404793791015194e-01
7.221940751351487719e+00 1.983573830163272156e-01
1.803212882609869894e+01 5.549541424479859097e-02
4.507347152050511951e+00 8.827022965930226839e-01
-1.226774875189745373e+00 -6.663924327501192790e-01
-1.001443211375082676e+01 1.178367442001347243e+00
1.531296828095637963e+01 1.210874557692144471e+00
-1.245794359274546892e+01 -3.538094814941314947e-01
-1.147687200664297791e+01 1.121668947622697310e+00
2.076386422174475399e+01 -1.219779340318930538e+00
-6.134336145314467359e-02 6.844435061876856796e-01
4.933423409403301818e+00 1.012188263675667166e+00
-2.802513773133227915e+00 -8.247128596445015836e-01
1.350621285552930395e+01 6.587137550641125605e-01
1.548655165577781823e+01 1.185513999721577116e+00
8.922077051409790016e+00 -6.158161020602626046e-01
-8.279437038746905841e+00 5.482437548792167270e-01
-7.725449030995779509e+00 3.110204613931111806e-01
-2.277293005445812923e-01 -3.039876067886814193e-01
5.027823705593535308e+00 5.119096676839329785e-02
-5.260927008619738388e+00 -3.173091087701367941e-01
5.711307964022968697e+00 1.666380549329127825e-01
4.653656716986848352e+00 7.401754976194332425e-01
-1.237222107679192717e+00 -6.316459967592050750e-01
-5.816010667609297968e+00 -4.571072638585715886e-01
5.560515387787119401e-01 7.585384202705229839e-01
2.523376269699460384e+00 8.962537374105279397e-01
6.021057027092314939e+00 4.092658064968328346e-02
-1.081754437557484394e+01 1.070846511143721980e+00
7.561091700626253242e+00 -4.747491883710699412e-01
3.540938866575674471e+00 4.492571793780933964e-01
-1.569252762031066339e+00 -4.260900863493948254e-01
1.657172338348929941e+01 8.136044228310878035e-01
-3.563523459459884357e+00 -7.889426049449246303e-01
-1.048540391274594974e+01 1.110048514013001641e+00
1.106553100548091173e+01 -5.491906231777123892e-01
-5.447016792369918647e+00 -6.714160521767107426e-01
-3.427632397455324664e+00 -9.994582667348401728e-01
6.492384797587972933e+00 1.225553208674645678e-01
4.044336480245927845e+00 8.069131960751046995e-01
-1.791274170981872160e+01 -8.821645774919586458e-01
2.019073440657072993e+01 -6.829564436090432844e-01
-8.535429118785504699e-01 -5.275360579911901882e-01
9.049717834877270661e+00 -1.162213929525281797e+00
-7.283021703841697558e+00 4.861604090655632371e-01
-1.091815800122956048e+01 1.042162482011964597e+00
3.346653569458347910e+00 1.029846510046794616e+00
-4.548641670331601716e+00 -6.813207441700237510e-01
-5.360759363366840446e+00 -3.849019093253115420e-01
1.466523069965810500e+01 2.925754952755155180e-01
4.665659288006946070e+00 1.238672508861945465e+00
-1.276798870541894004e+00 -7.046965167416097131e-03
1.160018483593808547e+01 -6.915481287676672473e-01
2.153035053764535967e+00 1.266253193316042136e+00
-1.844839395580649821e+01 3.365174021446802333e-01
-1.948471864875154225e-01 -3.238096401773065125e-01
6.337484277351739692e+00 1.862415436092271503e-01
-6.912483813483108364e+00 1.956814358142464350e-01
1.153077943519014603e+01 -4.314847402220338690e-01
8.887436436348458813e+00 -5.775984797571054319e-01
-1.128913131431781025e+01 7.160924513636923727e-01
-1.930947342860706684e+00 -1.263185847820535113e+00
1.400517378700234516e+01 9.889049829186102869e-01
-7.281807665317783673e+00 6.362182211374705076e-01
4.663251309960278590e+00 9.167222035161722848e-01
7.261270529645540428e-01 4.411817451195013118e-01
-9.272548738237446742e+00 1.238445208817332555e+00
-1.648094677874944836e+01 -1.063518644241940869e+00
1.119331332830349801e+01 -7.394485228652758479e-01
-4.698020882559594824e+00 -8.148947641139646647e-01
-1.007604302911918381e+01 1.366994851531460498e+00
-3.068492688540309210e+00 -1.153959961059408235e+00
-2.504409746622664201e+01 2.157286600174072866e-01
2.704841029124393170e+00 7.597377517430714544e-01
3.731579733487942363e+00 9.940313080111156108e-01
1.776478359227834147e+01 6.355658700370674374e-01
-4.743371141147315839e+00 -2.137333528584192122e-01
4.894385496222302123e+00 5.362203990535348019e-01
1.135668981356103657e+01 2.624846861870422376e-02
-3.061216860347497182e+00 -7.507143053749932848e-01
1.408235148574499895e+01 5.022664699075339856e-01
5.116569105460373024e+00 5.059871240770364986e-01
-1.661951352820385708e+01 -6.601983782565769010e-01
6.575231983988715001e+00 -5.590356469850350507e-01
4.135873545363014436e+00 1.726173704610025617e+00
-3.533270714589135331e+00 -1.451306971167510396e+00
-1.088200264558277119e+00 -6.401758075306286377e-01
-9.459910380921693118e+00 9.852299705170715072e-01
-8.550574784586095767e-01 -1.955730953169553255e-01
3.770669024001309211e+00 8.107686850932739331e-01
2.329793767704909513e+01 -2.924346552449201830e-01
3.336377800510490488e+00 1.164510360079940465e+00
2.908832483183305229e+00 1.055783365803447893e+00
-2.352672569884033393e-01 -4.655909720968403054e-01
-4.270005317191785110e-01 -2.193497004982491450e-01
1.223632026688940933e+01 -7.843973537468744706e-01
1.124652460962351164e+01 -7.490766160539159557e-01
1.400885165146041800e+01 3.430109922303319347e-01
-5.614010591771072534e-01 -4.344191747106112000e-01
-1.182048201966250822e+00 -5.636584645795397197e-01
2.313578222728173728e+01 -1.106374393465852535e+00
7.454400366773949571e+00 -3.707198260695530601e-01
6.394939268747208416e+00 -1.817495235644907836e-01
1.323373734429037896e+01 7.351034258408314370e-01
-2.666232718241676736e+00 -8.559958684491226766e-01
1.220628236749415230e+01 -3.837773141680053124e-01
2.950773037034914736e+01 4.837540986610911475e-01
2.250016127182392722e+01 -6.644952682828344503e-01
-5.504046502831583254e+00 -4.133365166046913952e-01
1.148606236737655450e+01 -8.421330268615027093e-01
1.845387391278295652e+01 4.952511699085769825e-01
-8.810220270146402299e+00 8.318922395750195653e-01
-3.313807774515027837e+00 -1.288828496556387204e+00
8.036003912708546082e+00 -6.157665927417232954e-01
-1.220048326884236189e+01 1.333827359606490903e-01
1.469917620961710858e+00 4.338619438013116558e-01
1.136754184176717075e+01 -3.473517530504800499e-01
1.202646256581115303e+01 -1.083256385846489145e-01
1.583104969693289732e+01 4.347640097799302383e-01
3.279445187129756967e+00 1.382510657663194475e+00
-2.423348884544524573e+00 -7.001195485086576520e-01
1.010567518147508670e+00 1.780637081529085619e-01
-1.141628763880856923e+01 2.981414998921503301e-01
6.330023785375429313e+00 -5.397122710318207062e-02
4.534096340836478944e+00 1.067639175660999529e+00
4.556862784624753360e-01 1.154877989124962617e-01
-3.256092323300753932e+00 -7.086809312363662183e-01
9.210230153751586712e+00 -7.492475208530176012e-01
8.141972052728027265e+00 -8.295470955577144423e-01
1.101031190040903596e+01 -7.024263586090920830e-01
2.324714582663992246e+01 -1.021990556344515966e+00
9.165879504166284164e+00 -8.246507004302314758e-01
-4.337180006910315910e+00 -1.305324432295577708e+00
2.273449724063949517e+01 -8.838960968195631596e-01
9.074113772531585909e+00 -1.029546160975788327e+00
4.225252551785708910e+00 1.003645900378943523e+00
-1.499744397726462353e+01 -1.278661267745579977e+00
-9.157977340724333004e+00 1.448858178502718586e+00
9.262677013107774471e+00 -1.466086893722610807e+00
1.625443879996445018e+00 6.231846672809873144e-01
7.206930701205443768e+00 -4.309103703970890709e-01
7.581597954712009368e+00 -8.682765481847725120e-01
-2.553314795478700105e+00 -1.192337394973523423e+00
5.462628893799978513e+00 1.326067795880477851e-01
-8.767040016337082520e+00 1.062521175395710449e+00
-1.245548125695997932e+00 -3.856505461301366067e-01
1.846585324352691160e+01 4.322489135843298746e-01
-6.213982020193768108e+00 1.909481133955533982e-01
8.650896157714589307e+00 -6.987870581608512932e-01
-8.223722351862750024e-01 -7.292452622918693672e-01
6.750513790512275847e-01 3.436563847464456090e-01
7.733787185369376260e+00 -1.030081413200881091e+00
-1.584379153254119643e+01 -1.392483367012632645e+00
3.661060118794360108e+00 7.126425759411767480e-01
-5.905994533424211212e+00 -2.436262158690065127e-01
1.681659045566743060e+01 1.806098302648197151e+00
1.014559187422605468e+01 -8.346842590858565281e-01
7.580274939359026298e+00 -6.000497030919808017e-01
2.516733571792889812e+00 1.347011305443386098e+00
5.095569136869226412e+00 3.135572319805657315e-01
1.006690160364888342e+01 -1.341316313342699962e+00
1.347146323154708369e+01 1.416636942761863471e+00
1.474177269797232803e+01 2.693302227861330556e-01
1.578185079577410477e+01 1.171577023058160361e+00
-1.899266461164099695e-01 -6.750669746960847872e-01
1.575485150005055957e+00 9.407614797651695504e-01
1.964690528763111033e+01 -4.836461776500760035e-01
-9.943236304197236919e+00 9.451446722776132292e-01
3.374501076376031694e+00 1.008362618789104825e+00
8.340201886947546939e+00 -1.218455496120010029e+00
5.880089052670570027e+00 9.338071730012088845e-02
-1.116995840138995177e+01 7.456652554984652959e-01
-2.711225339768688514e+00 -4.762173965489441274e-01
-1.683792190940417655e+00 -5.691330969052430522e-01
-1.292108632035463422e+01 -2.419615229768388720e-01
2.876676418532378321e+00 8.049119103564247313e-01
7.630901010570352305e+00 -5.607496074535052166e-01
-1.204730527648274752e+01 4.651604424841372376e-01
1.235685415351439076e+01 2.827631717525962984e-01
1.119858456740980834e-01 6.354531285267129848e-01
1.466840596995522006e+01 4.587214201737332409e-01
1.055018536908628413e+01 -1.064778876803888386e+00
1.724500801116026771e+00 6.018380224888429941e-01
-1.197651418067950502e+00 -1.384125005508038297e+00
1.226415459362229043e+01 -6.090224885761276186e-01
-7.759260629560101208e+00 4.411857050651148970e-01
7.234146323300215897e+00 -3.305531168626333338e-01
8.256287040047531889e+00 -6.716196046610123371e-01
-1.841903682348283411e+01 -1.307435543905961506e-01
-2.604502266927930521e-01 -1.208909130561951206e-01
6.042819019481775911e+00 2.981840798062171949e-01
9.226647649609390101e+00 -1.370108903251003873e+00
4.924462497368470082e+00 3.759683826167848353e-01
1.051938545874290032e+00 2.551170320770395072e-01
-1.010584552049066254e+01 1.235655147747683813e+00
2.576891865473391618e+01 1.400464912718525634e-01
-6.234362942788612472e+00 1.283227126759348413e-01
-6.623236126525782197e+00 1.372967668451485213e-01
9.296096022769166467e+00 -7.908580920815236892e-01
1.222321892896726991e+00 5.881302893554440914e-01
1.831014365896994400e+00 5.232978194464925625e-01
-1.741999767110140596e-01 -1.903077617740948357e-01
-9.100251511996180653e+00 1.036475855084827424e+00
1.856336692042518388e+00 1.036507045892173684e+00
4.095661620936557945e+00 8.598126856946537444e-01
-2.143212233640191755e+00 -1.315202206534788143e+00
5.105232041085661088e+00 6.364517980068365999e-01
5.778738330084726371e+00 8.997821865553248810e-02
1.391925702558141076e+01 1.654561647932698554e-01
7.388323423178887239e+00 -3.741865239281955136e-01
-7.994339196521787372e+00 4.154985993703110281e-01
-8.705832183270771907e-01 2.790479990164828061e-01
-7.377957734784676092e+00 4.831318794475665812e-01
3.851077688899012141e+00 6.493136690863574589e-01
3.766952109567974993e+00 1.078508290049036367e+00
-1.252794452072865994e+00 -5.404825263151571413e-01
3.945841033693566757e+00 1.169588095910245151e+00
-1.097139028470520472e+01 4.717749292340211453e-01
9.547521855306273508e+00 -8.811530048852185271e-01
1.976653328333526005e+01 2.350968994256969480e-01
1.904677940609077780e+01 -1.137338460241318211e-01
5.445662541280062996e+00 8.399646643369933496e-01
-2.796398460839706779e+00 -6.999737170437899669e-01
-2.821081918512390985e+00 -8.921209337107582904e-01
-4.616779027449078754e+00 -1.594362531473767053e+00
-2.096435120328493440e+00 -1.096758712697700089e+00
-7.777635984776342326e+00 4.766626837777380721e-01
4.449020146496267536e+00 1.190407399423090373e+00
-3.034222808596792831e+00 -9.612581192331114410e-01
1.751611868147050188e+01 8.109660761760728587e-01
-1.177222058014928940e+01 6.641320520218250145e-01
3.196269279648656259e+00 1.395993865780346344e+00
1.755337641736881693e+01 9.365811338811173004e-01
-1.393950875443649906e+01 -9.868237942623269143e-01
4.780478351837189166e+00 3.085042130726772802e-01
7.535297025326191722e+00 -9.494445395855505287e-02
3.687714242874500226e+00 6.474417851582578987e-01
-9.724520359493160626e+00 8.172077815563157932e-01
1.983254876807843559e+01 -9.638222407213039578e-01
2.250219014781984050e+00 9.908704783330027910e-01
-3.612119598477583793e+00 -7.177418965193387290e-01
9.398656550363568840e+00 -1.102988320147361812e+00
1.315677258305650454e+01 5.203774311813027520e-01
2.112649954500357552e+01 -1.318935272869783848e+00
3.638015857400088926e+00 9.142247355919357332e-01
-1.435276492246813973e+01 -7.766855962213039533e-01
6.045946231092107936e+00 7.820482923900283767e-01
3.029556237868809010e+00 1.275351834284770947e+00
5.012155455362314882e+00 4.912042858613296925e-01
-2.884372285054254803e+00 -1.033830764634882105e+00
1.591313508325803205e+01 1.255766969911936481e+00
6.112619782088839493e-01 2.263681243766527407e-01
1.033992341495545375e+01 -1.034501437168129812e+00
-7.216818015433785760e+00 4.834733428079623918e-01
1.301064620252344639e+01 3.223960053559645766e-01
-3.019984010793734797e-01 -7.901873125201076820e-02
-4.528963973298463230e-01 -2.501059787550986013e-01
-1.665491003608154053e+00 -8.733698763876178717e-01
1.078173411996345443e+01 -1.193600748137332301e+00
1.026848408847814653e+01 -1.019287166117990973e+00
5.498478641914288367e+00 2.678928088382304118e-01
-3.008314959420534507e+00 -1.129327535237156566e+00
9.747726579930283464e+00 -9.476918130685394459e-01
-9.747097215747180243e-01 -6.699674464663420981e-01
-2.824011720626837274e+01 -6.977495896148040444e-01
-1.018897805212400343e+01 1.139476976263489982e+00
-5.053598320207058237e+00 -1.778185892144574232e-01
2.312175902034225672e+01 -6.829497065003561351e-01
-6.399667585607247133e+00 5.382944379312317729e-01
-8.112594714208903213e+00 7.902450912720972998e-01
1.812262062783031036e+00 1.301423747004536224e+00
1.635979481849034300e+01 6.654808083395773455e-01
-4.672189168110040924e+00 -7.863723771219988112e-01
-8.543609049993108329e-01 -5.025001798471672165e-01
-2.195293051657731098e+01 1.328412351906838262e+00
-5.340567679750513719e+00 -3.467218104355061503e-01
6.792250313336625211e+00 -4.287820232442570156e-01
-2.111855781948635880e+00 -8.220051496149591852e-01
-1.245511448175387592e+01 -6.032433840638996847e-02
-3.039380911522675532e+00 -8.573618218638267008e-01
-4.154188565805508659e+00 -9.731752983751155162e-01
9.648941917881884933e+00 -1.109686199420739872e+00
3.048233113731233956e+00 7.007204298065328185e-01
-3.362268424070069983e+00 -1.016910383766724379e+00
1.589377543121486269e+01 9.062123619046333900e-01
5.045239791552086572e+00 6.262613332361577356e-01
1.700830766147211648e+01 4.646421797748053195e-01
5.642100007853656507e+00 -7.595895535344387994e-02
1.247584934655222000e+01 -3.643010932068623808e-01
2.414695695028685662e+01 -7.440869454478518108e-01
-1.278425086288034151e+01 -1.926303852054422061e-01
1.267719143398961990e+01 4.576613094200180365e-01
-7.248379475890136092e+00 4.774850099026552441e-01
-1.267849336214173839e+01 -7.964641554476598051e-02
2.048368561848598546e+01 -9.296806362548786229e-01
-2.701473749452746986e+00 -1.496141252991403769e+00
6.382110323470172375e+00 3.972726447230053859e-01
-8.692896564746757093e+00 7.523785442886815611e-01
2.283485168344674676e+01 -1.106226357465542876e+00
-4.324813288696871538e+00 -5.572693952860460209e-01
7.910669232818814400e+00 -3.079072756967830560e-01
-7.734279370971638201e+00 8.592595860589741230e-01
6.193204864478747851e+00 -7.637205413956771327e-02
3.061538478871485669e+00 5.400010901478308201e-01
1.185534966430369153e+01 -1.440429023669146658e-01
6.110887952240553922e+00 1.775439689956462008e-01
6.382461791070240587e+00 2.565733518650571421e-01
1.076656397513603025e+01 -3.246106263997101671e-01
5.797657556609207674e+00 4.330688453734513610e-01
-4.257894078587337816e+00 -8.091282931478929186e-01
2.046422026181937248e+00 6.398908577910756845e-01
9.619517140459631577e+00 -1.169102104638858108e+00
1.699205465977037477e+01 9.788638093427993736e-01
-2.308453848142018927e+00 -8.565446872317347138e-01
