3.943112744251978108e-01 4.488720297813415527e-01
1.072033285011264825e+00 8.610662221908569336e-01
-5.219508850514508191e-01 -4.617368876934051514e-01
-5.748734373677598652e-01 -5.246442556381225586e-01
4.642776707264567038e-01 -1.053052395582199097e-01
-6.132177208974034510e-01 -5.030009150505065918e-01
-4.271765119695334345e-01 -3.745634853839874268e-01
1.121332428138124060e+00 1.152310967445373535e+00
-6.813336986015599006e-01 -6.278361082077026367e-01
7.365062108863850154e-01 6.702796220779418945e-01
2.459990215037610450e-01 2.390823960304260254e-01
3.782713829765752545e-01 7.462053298950195312e-01
4.280130585448478908e-01 4.405987858772277832e-01
5.180929966370605433e-01 4.455609917640686035e-01
-7.336439015262210539e-01 -8.918358683586120605e-01
-7.532520475948222272e-01 -1.106143832206726074e+00
7.525369131460589722e-01 4.812712073326110840e-01
-3.897545281412250207e-01 -4.133026003837585449e-01
-9.015103248314546569e-01 -7.922782897949218750e-01
-3.207715390859129934e-01 -3.447810709476470947e-01
-9.360011082569588137e-01 -9.457765221595764160e-01
8.545833857048248383e-01 8.471965789794921875e-01
-3.035392738526160872e-01 -1.939510107040405273e-01
8.818229921355066336e-01 5.330346822738647461e-01
-7.290793125704442268e-01 -6.021550893783569336e-01
-1.940790234115465362e-01 -5.351566076278686523e-01
2.869036217045289883e-01 4.769466519355773926e-01
-8.178192431546127406e-01 -7.001767754554748535e-01
1.071639217286945556e+00 8.406556844711303711e-01
-1.048143871592190024e+00 -4.816031754016876221e-01
-1.835206826799983260e-01 -1.693269610404968262e-02
-4.274162560850003345e-03 1.099619567394256592e-01
8.723475337199252388e-01 8.406037092208862305e-01
8.257209379900507518e-01 8.539466857910156250e-01
-3.963802268510046578e-01 3.803573846817016602e-01
5.663679708736788498e-01 7.931900024414062500e-01
8.044610751615313138e-01 8.128473162651062012e-01
8.583976391997530930e-01 5.835140943527221680e-01
2.193076696132998105e-01 3.813643455505371094e-01
-5.004303360287761793e-01 -5.129482150077819824e-01
-8.900774778083644367e-01 -4.402870535850524902e-01
-1.376356637934587734e+00 -1.062281489372253418e+00
-1.328541166625524239e-02 -3.934112787246704102e-01
5.645879445744614866e-01 5.554956793785095215e-01
-6.257274094824010202e-01 -9.205662608146667480e-01
-9.219847009733257437e-01 -9.609711766242980957e-01
8.281134194201107412e-01 8.154974579811096191e-01
-1.763475646280640574e-01 -1.663844883441925049e-01
-1.150344313584696687e+00 -8.442085981369018555e-01
-6.446765780982512961e-01 -3.173816204071044922e-01
6.195880451277326895e-01 5.478535890579223633e-01
1.468085013332904420e+00 1.448197841644287109e+00
9.218596788922972518e-02 2.418423891067504883e-01
1.016793822935786240e+00 9.497437477111816406e-01
5.814384111965620328e-01 5.576179623603820801e-01
-5.841187947592198226e-02 -3.276416659355163574e-02
-9.335837804518160032e-01 -8.252779841423034668e-01
-7.842914421354315602e-01 -6.390835046768188477e-01
9.466264103109461869e-01 3.159734606742858887e-02
-9.184390649259577266e-01 -7.673842906951904297e-01
-8.043717052938530454e-01 -7.238480448722839355e-01
-3.048669716230384963e-01 -2.399835288524627686e-01
-2.817105218875401995e-01 -2.123569250106811523e-01
-7.948796551710018976e-01 -7.154267430305480957e-01
9.945028232218127151e-01 9.772896766662597656e-01
8.177100546118183377e-01 7.652062177658081055e-01
1.179427002904384736e+00 7.379095554351806641e-01
-2.273902266040886966e-01 1.672163605690002441e-02
3.685440526552192786e-01 3.283974528312683105e-01
-1.011448882778297031e+00 -8.438352346420288086e-01
9.709541305492328522e-01 8.542904853820800781e-01
6.521854461160960792e-01 8.113570213317871094e-01
-1.741151119505976175e-01 -1.806734800338745117e-01
-7.184890834845353291e-01 -7.375627756118774414e-01
-6.501340540972103677e-01 -5.356798171997070312e-01
2.830387378752302063e-01 5.059491991996765137e-01
-9.455418609443018430e-02 -1.360337734222412109e-01
-9.167063056415801769e-01 -8.669632673263549805e-01
1.807923019206289506e-01 2.416844964027404785e-01
2.035424648157834193e-01 2.234678864479064941e-01
7.777888951039492182e-01 6.371340751647949219e-01
2.052960891085507666e-01 2.245621681213378906e-01
-9.771552819727736816e-01 -5.744646191596984863e-01
-2.398479474575754278e-02 5.691228806972503662e-02
-7.122344530272527452e-01 -6.530121564865112305e-01
-5.270287010337071365e-01 -3.782420456409454346e-01
1.072567901370910404e+00 1.040403246879577637e+00
1.285591423573112513e-01 -6.358374357223510742e-01
4.449874286113590927e-01 5.693569779396057129e-01
-1.656558514876921295e-01 -2.395670711994171143e-01
2.771715708458266092e-01 2.663748860359191895e-01
5.277627060738949716e-01 4.125661849975585938e-01
1.278346274422840212e+00 1.277933120727539062e+00
6.199437187342449196e-01 5.718610286712646484e-01
4.316237545156381139e-01 5.411361455917358398e-01
-4.032735486010545212e-01 -4.612448513507843018e-01
7.349599085661151499e-02 1.129251122474670410e-01
-7.460483875084478189e-01 -8.029423952102661133e-01
-7.947012103967484586e-01 -7.387151718139648438e-01
5.077796920608608211e-01 7.258307933807373047e-01
1.076298451797387257e+00 1.027206420898437500e+00
9.484310822678327924e-01 6.835684776306152344e-01
-7.144854918129041055e-01 -6.589617729187011719e-01
-7.113015104294357904e-01 -5.659425854682922363e-01
1.016329233101416429e+00 7.488305568695068359e-01
-1.139855040003350251e+00 -1.093840479850769043e+00
-2.430316475170951618e-01 3.014059364795684814e-01
2.070150342368068941e-01 1.816562712192535400e-01
9.246170379991440758e-01 2.432619333267211914e-01
-1.162200613361108914e+00 -1.092628836631774902e+00
1.253999874405084203e+00 8.688594102859497070e-01
6.375225603582026501e-01 3.927438855171203613e-01
3.716267014289755810e-01 3.196306824684143066e-01
1.230038008283186102e+00 8.575075864791870117e-01
-3.535445152788998513e-01 -2.070027589797973633e-01
8.837769988476107397e-02 -5.936030149459838867e-01
-6.315454040590349205e-01 -6.759569048881530762e-01
7.696686963615945176e-01 5.475482344627380371e-01
-1.146100395686818096e+00 -1.006329417228698730e+00
-6.425336277962734322e-01 -4.804042279720306396e-01
7.918900363373393425e-01 7.377917766571044922e-01
1.052763527076320482e+00 9.073777198791503906e-01
2.286740676426861352e-01 2.617065906524658203e-01
-1.948303167050843832e-01 -4.088075757026672363e-01
4.060895817564962318e-01 5.372169017791748047e-01
-7.255420623562540694e-01 -5.769062042236328125e-01
3.294358566357965534e-01 3.074807524681091309e-01
-8.232120073310332797e-01 -6.866474151611328125e-01
-3.650166587254980582e-02 1.374474167823791504e-02
8.543227640075004015e-01 7.408431172370910645e-01
2.151609214059799768e-01 1.598960161209106445e-01
-7.822717186933906275e-01 -6.688715219497680664e-01
-6.888342376160622171e-01 -6.238789558410644531e-01
2.504679944841913808e-01 3.346600532531738281e-01
8.623568988285801318e-01 8.415241241455078125e-01
-4.328946696273214823e-01 -3.822919428348541260e-01
-1.031577182185330344e+00 -9.169096350669860840e-01
9.173333805857194490e-01 8.516527414321899414e-01
-8.559586062243984550e-01 -2.308329939842224121e-01
7.296663942856697060e-01 5.576782226562500000e-01
4.727522051885507670e-01 4.207956790924072266e-01
-9.060130894716557082e-01 -1.000004410743713379e+00
6.308003644668563892e-01 6.790525317192077637e-01
6.685782638592103755e-01 6.787364482879638672e-01
1.016164147863012568e+00 8.559310436248779297e-01
9.064951612113443247e-01 8.938089609146118164e-01
-3.692311678023914023e-01 -1.098379373550415039e+00
-9.689286520279102310e-01 -1.068925857543945312e+00
7.325200123894466397e-01 2.794977426528930664e-01
-1.818033537340162098e-01 -7.051170617341995239e-02
-9.474817596662297170e-01 -8.814672827720642090e-01
-1.155984306726939970e+00 -1.071014881134033203e+00
-1.023233358973965057e+00 -9.181359410285949707e-01
-8.926023850412871941e-01 -9.692427515983581543e-01
8.280837098180047207e-01 7.905780076980590820e-01
6.726183324350529791e-01 4.114457964897155762e-01
1.023981364846237030e+00 7.153986692428588867e-01
3.642077801161177075e-01 3.147192597389221191e-01
2.548161382470250924e-01 4.647040367126464844e-01
2.900061942807963256e-02 -1.756987571716308594e-01
-1.069617084816983033e+00 -9.382868409156799316e-01
-5.172943773950403612e-01 -3.916181325912475586e-01
-7.802467781496189581e-01 -7.308996915817260742e-01
2.371735099754640475e-02 -5.102843046188354492e-02
1.026985926943943417e+00 9.316442012786865234e-01
-2.147665810486485971e-01 -4.395950138568878174e-01
-1.159665412599631740e+00 -9.179362058639526367e-01
4.232829706728874486e-02 -4.170484840869903564e-02
1.319248647882882430e+00 1.310902357101440430e+00
-2.694470577401928413e-01 -2.962048947811126709e-01
7.511284589014779467e-01 7.833521366119384766e-01
-3.548662810213752405e-01 3.005219399929046631e-01
-7.406937475319999020e-01 -6.401776671409606934e-01
2.435351355015599184e-01 1.240314841270446777e-01
-4.245842609254171229e-01 -3.802924156188964844e-01
8.681466053262619775e-01 8.361128568649291992e-01
1.092018302670505481e+00 1.024476051330566406e+00
-6.190357240579452691e-01 -4.852235615253448486e-01
-9.334173746684566453e-01 -7.043786644935607910e-01
-2.010117926162668378e-01 4.464728236198425293e-01
-6.830449764408830227e-01 -6.176888942718505859e-01
-5.819940771680616187e-01 -4.642720818519592285e-01
-3.817449348865542547e-01 -2.786130607128143311e-01
6.271444098451337545e-01 6.224573850631713867e-01
1.059530773896841360e+00 1.017891526222229004e+00
1.161771338808813336e+00 8.594769239425659180e-01
6.790299900674867661e-01 7.038657069206237793e-01
-8.543595066156700613e-02 2.181601524353027344e-02
9.095451019196758580e-01 9.070066213607788086e-01
4.219723425191770905e-01 4.015134572982788086e-01
1.429900175175094768e-01 1.491807401180267334e-01
1.292515519346699726e-01 1.429670453071594238e-01
1.589577763891295570e+00 9.210784435272216797e-01
1.525471796292539706e+00 1.425891637802124023e+00
-1.077643063160271364e+00 -9.099491834640502930e-01
-1.160137738112432926e+00 -1.015529394149780273e+00
-3.466194729607943170e-01 -1.428489089012145996e-01
4.202972319994913164e-02 5.416603386402130127e-02
4.423550509748670478e-01 3.874218463897705078e-01
4.775738135260408912e-01 4.139458537101745605e-01
7.135875867074102930e-01 6.814401149749755859e-01
-8.992952285723365691e-02 -1.692515611648559570e-02
8.998484659917184159e-01 8.906787633895874023e-01
1.298666687241223805e+00 5.313225984573364258e-01
7.972744159434325129e-01 7.735379934310913086e-01
-5.389962940731795049e-01 -4.819417297840118408e-01
6.690499728170927751e-01 6.398873329162597656e-01
1.015030184466903629e+00 9.268474578857421875e-01
5.604009171574739906e-02 1.047020554542541504e-01
-6.682033557903102050e-01 -4.656793773174285889e-01
-8.220931310622995314e-01 -1.110225677490234375e+00
-7.292693527008727861e-01 -6.800340414047241211e-01
-7.291752079822756416e-01 -6.317340135574340820e-01
3.498658988573880579e-01 5.301859378814697266e-01
-5.541044392928263784e-01 -4.247870147228240967e-01
-1.367000256765882327e+00 -1.235283136367797852e+00
3.410743485255989804e-01 2.649321854114532471e-01
-2.637370718369288491e-01 -4.276353418827056885e-01
-1.562356305839974202e-01 -1.853726506233215332e-01
-1.532329019154559768e+00 -1.396473407745361328e+00
1.107331393805859099e+00 3.482959270477294922e-01
-9.668425084031013750e-01 3.831784129142761230e-01
-4.603771087773576576e-01 -4.676419496536254883e-01
7.802412630259122350e-01 4.965604543685913086e-01
-9.602303993156505180e-02 -1.453323215246200562e-01
5.143752720606060702e-01 3.064755201339721680e-01
-8.424742220617109645e-02 -6.147073507308959961e-01
3.910532252798041286e-01 3.757065534591674805e-01
-7.157818691061217375e-01 -6.349490880966186523e-01
-9.300441625738952167e-01 -8.293021917343139648e-01
8.741243423233067134e-01 -3.241484761238098145e-01
-7.246018069625514979e-01 -5.786277651786804199e-01
9.288664522232021881e-01 9.203655719757080078e-01
-6.935182569826332522e-01 -1.862648487091064453e+00
-1.132116230749158126e+00 -8.748503327369689941e-01
1.058338973020302554e+00 4.566314816474914551e-01
-1.052500353681591894e-01 4.046410322189331055e-02
-1.601484495640820516e+00 -1.439882159233093262e+00
-2.912977240877503982e-02 3.800579309463500977e-01
5.528265394368599983e-01 4.994364380836486816e-01
2.208704526746391728e-01 1.628186702728271484e-01
8.500534400970005677e-01 6.990422010421752930e-01
2.734657449156886466e-01 2.882322669029235840e-01
-1.343140772022071827e+00 -1.108826637268066406e+00
-6.857854082289316366e-01 -8.335067033767700195e-01
1.511699284487692196e+00 7.334880828857421875e-01
-3.679605788905883634e-01 -2.580235600471496582e-01
1.057979928658145719e+00 5.328290462493896484e-01
-5.320284036168944075e-01 -4.889811575412750244e-01
1.214034871151145722e+00 8.616176843643188477e-01
-1.817371779618685845e-01 -1.154631972312927246e-01
8.523108106199427381e-01 7.940570116043090820e-01
5.868097376399594722e-02 -6.078584194183349609e-01
-5.518764116763333893e-01 -5.021177530288696289e-01
1.067565486667816366e+00 6.711341142654418945e-01
-9.113606094573578620e-01 -5.815627574920654297e-01
2.426928982165171833e-02 -8.503544330596923828e-02
-1.486117365907375643e+00 -4.723266065120697021e-01
-8.861436332877125066e-01 -6.550490856170654297e-01
-8.668394184691091686e-01 -8.174213171005249023e-01
1.194847330063264934e+00 8.691327571868896484e-01
-3.873439971520265673e-02 -3.529201447963714600e-02
-1.164219097879927389e+00 -1.123354434967041016e+00
8.034658188976263604e-01 6.273168325424194336e-01
8.520153443354215594e-02 1.374388337135314941e-01
2.189230768152763407e-01 2.120536565780639648e-01
8.748987328008153153e-01 7.132687568664550781e-01
4.198218641208690816e-01 3.947075605392456055e-01
-8.562781348221379929e-01 -7.507184147834777832e-01
-5.063620247325778534e-01 -4.205856323242187500e-01
1.007080047098809050e+00 9.802114963531494141e-01
-3.158797354851777817e-01 -5.163735747337341309e-01
-6.751666639981682150e-02 4.628741741180419922e-02
9.421072429274479632e-01 4.818504452705383301e-01
3.249458878665195671e-01 2.884828448295593262e-01
-2.796758449620291298e-01 -3.305448591709136963e-01
-1.158390411012649057e+00 -1.062598466873168945e+00
1.399170967304929514e+00 6.641716957092285156e-01
-4.530329657504112983e-01 -5.513939857482910156e-01
-1.055596088885963013e+00 -9.373988509178161621e-01
2.555549433518825575e-01 2.386249899864196777e-01
4.143564463176047652e-01 5.344063043594360352e-01
-4.493172079252123474e-01 -2.905722260475158691e-01
-1.924323263678640872e-01 -4.959748685359954834e-02
2.702086525960163410e-01 1.303356289863586426e-01
9.432577089761263744e-01 6.711927056312561035e-01
7.778009454034133796e-01 5.135446190834045410e-01
8.903457474288014595e-01 7.316637039184570312e-01
-5.982816597519908797e-01 -5.321385264396667480e-01
-1.562916905327680128e+00 -9.482406973838806152e-01
-8.133555126718529094e-01 -7.138870954513549805e-01
-1.289795445990102429e+00 -1.090563058853149414e+00
3.274264629045404718e-01 4.563875198364257812e-01
8.732209763763677524e-01 6.450136899948120117e-01
1.054187838194327931e+00 5.246501564979553223e-01
1.321172257890363744e+00 7.627014517784118652e-01
7.221487383549693995e-01 7.053114175796508789e-01
6.610632700467258260e-01 5.832720994949340820e-01
2.512783607004430708e-01 3.660593032836914062e-01
4.560112075775507590e-01 3.892726898193359375e-01
-7.356614230111538921e-01 -6.150653362274169922e-01
-1.208443422106461718e+00 -9.472555518150329590e-01
3.155932408658596589e-01 -4.066889882087707520e-01
-9.980621872895472091e-01 -7.885634899139404297e-01
-3.500863631518656982e-01 -5.994939804077148438e-01
-1.117697916062973196e+00 -1.019997119903564453e+00
-1.124267677718671532e+00 -7.471966743469238281e-01
9.139277146555988551e-01 8.486806154251098633e-01
-1.419001344819843524e+00 -1.294923186302185059e+00
1.327931647169716456e+00 1.355152606964111328e+00
9.513366228951838366e-01 6.752822399139404297e-01
6.660520186012161004e-01 5.556973814964294434e-01
-8.464091234421916576e-01 -7.533293962478637695e-01
-1.026707855799052771e+00 -9.007017016410827637e-01
4.500019673298891187e-01 4.402844905853271484e-01
-1.540710595053466969e+00 -1.307834863662719727e+00
8.458126131695752337e-01 7.838929891586303711e-01
8.214289498020873603e-01 7.212269306182861328e-01
4.202183889076941403e-01 3.886057138442993164e-01
-2.031561410490306807e-01 -7.414997816085815430e-01
-1.420013981791485302e-01 2.338501811027526855e-01
-5.297302898677952454e-01 -1.016858458518981934e+00
2.534970258356055717e-01 2.575337290763854980e-01
-5.453652927731122979e-01 2.132560014724731445e-01
1.086620759265818581e+00 7.393512129783630371e-01
-4.834951368882988154e-01 -3.447114229202270508e-01
-6.771497065299572071e-01 -9.572796225547790527e-01
-3.517236190671102491e-02 -5.442774891853332520e-01
1.007552934114712029e+00 8.593522310256958008e-01
7.426585590326280073e-01 7.110803127288818359e-01
2.087447428326669741e-01 2.074302434921264648e-01
-8.269647308278375020e-01 -7.165633440017700195e-01
1.250319527017476062e+00 1.063196063041687012e+00
1.132933953746515066e+00 6.367247104644775391e-01
-3.076262662085055277e-01 -8.903354406356811523e-01
-5.867950508508119611e-01 -4.735154807567596436e-01
-5.172649900773693687e-01 -4.010873138904571533e-01
4.422253966230936806e-01 6.057299971580505371e-01
4.951520052982520959e-01 2.507576942443847656e-01
3.760491445777977559e-01 3.505890965461730957e-01
-7.829776278690601110e-01 -5.950247645378112793e-01
5.325899125127497857e-01 5.645081996917724609e-01
1.175571240890002644e-02 -6.338714063167572021e-02
-7.704372456766906962e-01 -6.999189853668212891e-01
7.375081865809535175e-02 2.277978360652923584e-01
-9.667443865908014189e-01 -7.290470600128173828e-01
9.534899797886214889e-01 9.806144237518310547e-01
-1.298653714116876134e+00 -1.021924018859863281e+00
4.396862290605639823e-01 4.574704170227050781e-01
-7.108852818185702471e-01 -5.820705294609069824e-01
-1.253043938275315572e-01 -1.119276285171508789e-01
-1.352252882283749180e+00 -1.056247234344482422e+00
-6.635974632986536559e-01 -5.778368711471557617e-01
9.990433230349579086e-01 9.523568153381347656e-01
-1.245623681449719689e+00 -1.084178209304809570e+00
-9.197892833523453326e-01 -7.979240417480468750e-01
-3.416605530128833390e-01 -2.505779862403869629e-01
4.792301968297810744e-01 3.560838699340820312e-01
-7.057628650516738489e-01 -9.824206829071044922e-01
-1.504213435395026721e+00 -6.843689680099487305e-01
6.556615894336776940e-01 6.877707839012145996e-01
1.201816404963814255e+00 1.228236079216003418e+00
-1.031295284905096032e+00 -7.516050338745117188e-01
9.239898765640728318e-01 9.186761379241943359e-01
5.766205275155658061e-01 3.566253185272216797e-01
1.526759532450544743e+00 1.627035856246948242e+00
-3.658916071166926631e-01 -6.936645507812500000e-01
7.995663542721251904e-01 8.345774412155151367e-01
-1.178586773321576991e-01 -1.601449251174926758e-01
1.166339334311124354e+00 7.321873903274536133e-01
-8.815047260617284719e-01 -6.909204125404357910e-01
-6.548641369485758146e-01 -7.878673076629638672e-01
-6.685916265424989291e-01 -6.696091890335083008e-01
-1.618081324068982307e-01 -6.602199077606201172e-01
4.502177269275772775e-02 2.225550115108489990e-01
1.273882818957063900e+00 6.909843087196350098e-01
5.928535174432386645e-01 5.728145837783813477e-01
8.432302034320950934e-01 6.834986209869384766e-01
-2.557360512887535409e-01 -1.890275478363037109e-01
-1.249833216941093061e+00 -1.109242200851440430e+00
-5.649681295522738234e-01 -1.086825370788574219e+00
4.461936807735207289e-01 3.919311165809631348e-01
6.808718069895215719e-02 1.217785477638244629e-01
1.319831230619599727e-01 -4.233396649360656738e-01
6.318822401621840834e-01 -3.773783445358276367e-01
-1.279453789902793792e+00 -1.113028049468994141e+00
2.692293490888439944e-01 1.839296817779541016e-01
8.733586426767615540e-01 5.827338695526123047e-01
1.681487483410328554e-01 1.629981398582458496e-01
9.754042071314465712e-02 4.659069776535034180e-01
-8.209485075428435419e-01 -7.377561330795288086e-01
-5.698051209097048098e-01 -4.971720874309539795e-01
8.740190526661699710e-01 8.239827156066894531e-01
-4.138290814971370968e-01 -4.159188568592071533e-01
7.506397125240068524e-01 5.882838964462280273e-01
-8.222620698765090719e-01 -6.873794198036193848e-01
3.221356547936252701e-01 1.164142191410064697e-01
1.152453839172816075e+00 7.579901218414306641e-01
-7.900994822613490731e-01 -6.620406508445739746e-01
5.408633121120468568e-01 6.112759113311767578e-01
-2.522804368799939079e-01 -1.214832663536071777e-01
-9.823697214732615146e-01 -8.426861166954040527e-01
-8.566478777444358483e-01 -9.014503955841064453e-01
1.884977578927180542e-01 2.189440727233886719e-01
8.651834256126286760e-02 3.437107801437377930e-01
-1.026521776121477103e+00 -8.974037170410156250e-01
-1.090101587296324448e+00 -1.058763265609741211e+00
-1.402356279306487874e+00 -1.263438582420349121e+00
1.130319853379381012e+00 1.080049276351928711e+00
-6.251328121099035684e-01 -5.682553052902221680e-01
7.670946552668700402e-03 1.960664987564086914e-02
-5.420559629837810867e-02 4.092505574226379395e-02
4.795823376038091390e-01 -1.622790545225143433e-01
1.506514976008655804e+00 1.480390071868896484e+00
5.366007111540546104e-01 2.581612169742584229e-01
6.830550275708474617e-01 7.007325887680053711e-01
-5.958028856906782966e-01 -4.706271588802337646e-01
5.966460164841940195e-01 5.770029425621032715e-01
3.720084994865041628e-01 6.810488700866699219e-01
6.182398608618496771e-01 3.612234592437744141e-01
-8.359016157976638661e-01 -7.290390729904174805e-01
8.228205185465055083e-01 6.842539310455322266e-01
-4.513826707468719945e-01 -5.132767558097839355e-01
1.124050773408595161e+00 1.030762195587158203e+00
-1.017941965764589174e+00 -8.701081275939941406e-01
8.783168673724588427e-01 4.416573047637939453e-01
-6.879250889162459304e-01 -5.909305810928344727e-01
9.609238700270190670e-01 6.433674693107604980e-01
-6.260915244673470603e-01 -5.474143028259277344e-01
1.162020633283742388e+00 1.121649622917175293e+00
-1.499317577311717997e+00 -1.065548539161682129e+00
8.403822712920068216e-01 3.029327392578125000e-01
-6.376800657885073331e-01 -4.916706085205078125e-01
-4.256205934999200968e-01 -3.482790589332580566e-01
1.048549108588049616e+00 8.460468053817749023e-01
9.549428015944945169e-01 9.519996643066406250e-01
-1.176998095610563677e+00 -4.454914331436157227e-01
1.008566657712141934e+00 6.231530308723449707e-01
-1.288118345076047389e+00 -7.615226507186889648e-01
6.536282458288287245e-01 6.257580518722534180e-01
-1.038042781701495443e+00 -9.396343827247619629e-01
3.359468958793007665e-01 3.369289636611938477e-01
-3.655409529799041879e-01 -5.378274321556091309e-01
5.087451378687102288e-01 5.407403111457824707e-01
-7.897522377740973099e-01 -6.619027853012084961e-01
6.533294796974800089e-01 1.673895716667175293e-01
-5.857940372085306269e-01 -7.950748205184936523e-01
4.601731030990102722e-01 -3.452232480049133301e-01
-5.222414327659912203e-01 -9.649457931518554688e-01
-5.678890405955692167e-01 -4.478441774845123291e-01
3.917004315042592610e-01 3.387100696563720703e-01
1.913370357968956492e-01 4.004642963409423828e-01
-8.785635245674411342e-02 1.839427947998046875e-01
5.409242869476401649e-01 7.021802067756652832e-01
1.280925368740533310e+00 8.245663642883300781e-01
7.325047727945636078e-01 3.402392268180847168e-01
-7.568075438017332068e-01 -1.013320803642272949e+00
6.623364322467304444e-01 6.473968029022216797e-01
1.182751706081027310e+00 8.784859180450439453e-01
-1.060826318742397634e+00 -9.802283644676208496e-01
-2.997752120158421185e-01 -4.467758536338806152e-01
2.666639946327687971e-01 2.795068621635437012e-01
8.155778759732690286e-02 -3.149982690811157227e-01
-6.153310051616334153e-02 6.239885091781616211e-02
-2.559135858963370591e-01 3.029729723930358887e-01
8.480347509219241520e-01 6.916932463645935059e-01
5.944324759487134013e-01 5.048359632492065430e-01
7.317272047513521116e-01 -3.400880098342895508e-01
-1.481470732453014638e-01 -4.420362412929534912e-01
-7.333880248997515228e-01 -5.876719355583190918e-01
1.130655843275266248e+00 8.579237461090087891e-01
-6.854257832523840133e-01 -5.897345542907714844e-01
2.526354757662793160e-01 2.891171276569366455e-01
-3.566627388332198612e-01 -2.465403676033020020e-01
1.442455858837177640e+00 1.280775189399719238e+00
6.175947506809313925e-01 7.497761249542236328e-01
1.645073583660019989e-01 -4.210373163223266602e-01
6.456740794475044343e-01 7.224702835083007812e-01
5.677843822643801053e-01 6.488193273544311523e-01
5.108175691881453595e-01 6.398673057556152344e-01
-6.555273269133538028e-01 -5.237674713134765625e-01
7.277829422290371664e-01 6.900758743286132812e-01
7.959904058059613652e-01 8.219825029373168945e-01
8.303614724877317332e-02 -5.616590380668640137e-03
4.822150107821153164e-01 4.224361181259155273e-01
-9.117592580467642760e-01 -1.072447299957275391e+00
1.740889732469035889e-01 5.905926227569580078e-03
8.409918016619780667e-01 4.414591789245605469e-01
9.514884816936739487e-01 6.565338969230651855e-01
-5.302214708569710222e-01 -4.621567428112030029e-01
-7.507817423604155049e-01 -6.323855519294738770e-01
-5.731162072177933275e-01 -4.632858633995056152e-01
4.671727413240152060e-01 4.808207750320434570e-01
1.409036703467445140e+00 7.205775380134582520e-01
7.693956418447217560e-02 -8.310109376907348633e-03
8.422772201955737170e-01 7.628301978111267090e-01
8.201964349435569845e-01 6.017737984657287598e-01
1.294426670358131137e-01 1.185712516307830811e-01
