-2.436262158690065127e-01 -1.980034708976745605e-01
1.806098302648197151e+00 7.765247821807861328e-01
-8.346842590858565281e-01 -7.875822782516479492e-01
-6.000497030919808017e-01 -6.039106845855712891e-01
1.347011305443386098e+00 8.863441944122314453e-01
3.135572319805657315e-01 5.995279550552368164e-01
-1.341316313342699962e+00 -8.083536624908447266e-01
1.416636942761863471e+00 5.589275360107421875e-01
2.693302227861330556e-01 9.956245422363281250e-01
1.171577023058160361e+00 9.773654937744140625e-01
-6.750669746960847872e-01 -1.191283464431762695e-01
9.407614797651695504e-01 6.799294948577880859e-01
-4.836461776500760035e-01 -3.127356767654418945e-01
9.451446722776132292e-01 -1.980035901069641113e-01
1.008362618789104825e+00 8.957282900810241699e-01
-1.218455496120010029e+00 -9.216570854187011719e-01
9.338071730012088845e-02 2.123705744743347168e-01
7.456652554984652959e-01 -1.980034708976745605e-01
-4.762173965489441274e-01 -1.980034708976745605e-01
-5.691330969052430522e-01 -1.980034708976745605e-01
-2.419615229768388720e-01 -1.980034708976745605e-01
8.049119103564247313e-01 9.097030162811279297e-01
-5.607496074535052166e-01 -6.261041164398193359e-01
4.651604424841372376e-01 -1.980034708976745605e-01
2.827631717525962984e-01 4.761591553688049316e-03
6.354531285267129848e-01 1.692579984664916992e-01
4.587214201737332409e-01 9.894148707389831543e-01
-1.064778876803888386e+00 -6.807826757431030273e-01
6.018380224888429941e-01 7.288078069686889648e-01
-1.384125005508038297e+00 -1.980034708976745605e-01
-6.090224885761276186e-01 -4.142206907272338867e-02
4.411857050651148970e-01 -1.980034708976745605e-01
-3.305531168626333338e-01 -4.464265108108520508e-01
-6.716196046610123371e-01 -9.002619981765747070e-01
-1.307435543905961506e-01 -1.980034708976745605e-01
-1.208909130561951206e-01 -1.980034708976745605e-01
2.981840798062171949e-01 1.320640444755554199e-01
-1.370108903251003873e+00 -9.734598398208618164e-01
3.759683826167848353e-01 6.839682459831237793e-01
2.551170320770395072e-01 5.006241798400878906e-01
1.235655147747683813e+00 -1.980034708976745605e-01
1.400464912718525634e-01 2.077195644378662109e-01
1.283227126759348413e-01 -1.980034708976745605e-01
1.372967668451485213e-01 -1.980034708976745605e-01
-7.908580920815236892e-01 -9.737384319305419922e-01
5.881302893554440914e-01 5.593647956848144531e-01
5.232978194464925625e-01 7.605307698249816895e-01
-1.903077617740948357e-01 -9.981507062911987305e-02
1.036475855084827424e+00 -1.980034708976745605e-01
1.036507045892173684e+00 7.676553726196289062e-01
8.598126856946537444e-01 8.099989295005798340e-01
-1.315202206534788143e+00 -1.980034708976745605e-01
6.364517980068365999e-01 5.947592258453369141e-01
8.997821865553248810e-02 2.623866796493530273e-01
1.654561647932698554e-01 7.559242248535156250e-01
-3.741865239281955136e-01 -5.197626948356628418e-01
4.154985993703110281e-01 -1.980034708976745605e-01
2.790479990164828061e-01 -1.980034708976745605e-01
4.831318794475665812e-01 -1.980034708976745605e-01
6.493136690863574589e-01 8.390742540359497070e-01
1.078508290049036367e+00 8.490749001502990723e-01
-5.404825263151571413e-01 -1.980034708976745605e-01
1.169588095910245151e+00 8.278092145919799805e-01
4.717749292340211453e-01 -1.980034708976745605e-01
-8.811530048852185271e-01 -9.454526901245117188e-01
2.350968994256969480e-01 -3.573055267333984375e-01
-1.137338460241318211e-01 -8.914139866828918457e-02
8.399646643369933496e-01 4.267583489418029785e-01
-6.999737170437899669e-01 -1.980034708976745605e-01
-8.921209337107582904e-01 -1.980034708976745605e-01
-1.594362531473767053e+00 -1.980034708976745605e-01
-1.096758712697700089e+00 -1.980034708976745605e-01
4.766626837777380721e-01 -1.980034708976745605e-01
1.190407399423090373e+00 7.679929733276367188e-01
-9.612581192331114410e-01 -1.980034708976745605e-01
8.109660761760728587e-01 5.033144354820251465e-01
6.641320520218250145e-01 -1.980034708976745605e-01
1.395993865780346344e+00 9.140847921371459961e-01
9.365811338811173004e-01 4.887621998786926270e-01
-9.868237942623269143e-01 -1.980034708976745605e-01
3.085042130726772802e-01 7.285901308059692383e-01
-9.494445395855505287e-02 -5.841931104660034180e-01
6.474417851582578987e-01 8.584944009780883789e-01
8.172077815563157932e-01 -1.980034708976745605e-01
-9.638222407213039578e-01 -3.819019794464111328e-01
9.908704783330027910e-01 8.664913177490234375e-01
-7.177418965193387290e-01 -1.980034708976745605e-01
-1.102988320147361812e+00 -9.741501808166503906e-01
5.203774311813027520e-01 4.032834172248840332e-01
-1.318935272869783848e+00 -4.015590548515319824e-01
9.142247355919357332e-01 8.644024133682250977e-01
-7.766855962213039533e-01 -1.980034708976745605e-01
7.820482923900283767e-01 1.305209100246429443e-01
1.275351834284770947e+00 9.146131873130798340e-01
4.912042858613296925e-01 6.406920552253723145e-01
-1.033830764634882105e+00 -1.980034708976745605e-01
1.255766969911936481e+00 9.622161388397216797e-01
2.263681243766527407e-01 3.160229325294494629e-01
-1.034501437168129812e+00 -7.362849116325378418e-01
4.834733428079623918e-01 -1.980034708976745605e-01
3.223960053559645766e-01 3.304829299449920654e-01
-7.901873125201076820e-02 -1.980034708976745605e-01
-2.501059787550986013e-01 -1.980034708976745605e-01
-8.733698763876178717e-01 -1.980034708976745605e-01
-1.193600748137332301e+00 -6.196615695953369141e-01
-1.019287166117990973e+00 -7.551424503326416016e-01
2.678928088382304118e-01 4.006936550140380859e-01
-1.129327535237156566e+00 -1.980034708976745605e-01
-9.476918130685394459e-01 -8.926053047180175781e-01
-6.699674464663420981e-01 -1.980035901069641113e-01
-6.977495896148040444e-01 -1.980035901069641113e-01
1.139476976263489982e+00 -1.980034708976745605e-01
-1.778185892144574232e-01 -1.980034708976745605e-01
-6.829497065003561351e-01 -1.372271776199340820e-01
5.382944379312317729e-01 -1.980034708976745605e-01
7.902450912720972998e-01 -1.980034708976745605e-01
1.301423747004536224e+00 7.552547454833984375e-01
6.654808083395773455e-01 9.106746912002563477e-01
-7.863723771219988112e-01 -1.980034708976745605e-01
-5.025001798471672165e-01 -1.980034708976745605e-01
1.328412351906838262e+00 -1.980034708976745605e-01
-3.467218104355061503e-01 -1.980034708976745605e-01
-4.287820232442570156e-01 -2.319223582744598389e-01
-8.220051496149591852e-01 -1.980034708976745605e-01
-6.032433840638996847e-02 -1.980034708976745605e-01
-8.573618218638267008e-01 -1.980034708976745605e-01
-9.731752983751155162e-01 -1.980034708976745605e-01
-1.109686199420739872e+00 -9.186810255050659180e-01
7.007204298065328185e-01 9.151962399482727051e-01
-1.016910383766724379e+00 -1.980034708976745605e-01
9.062123619046333900e-01 9.644501209259033203e-01
6.262613332361577356e-01 6.243649721145629883e-01
4.646421797748053195e-01 7.016470432281494141e-01
-7.595895535344387994e-02 3.298171460628509521e-01
-3.643010932068623808e-01 6.404501199722290039e-02
-7.440869454478518108e-01 -3.635406494140625000e-03
-1.926303852054422061e-01 -1.980034708976745605e-01
4.576613094200180365e-01 1.643546521663665771e-01
4.774850099026552441e-01 -1.980034708976745605e-01
-7.964641554476598051e-02 -1.980034708976745605e-01
-9.296806362548786229e-01 -4.881354570388793945e-01
-1.496141252991403769e+00 -1.980035901069641113e-01
3.972726447230053859e-01 -3.283330798149108887e-02
7.523785442886815611e-01 -1.980034708976745605e-01
-1.106226357465542876e+00 -1.746144294738769531e-01
-5.572693952860460209e-01 -1.980034708976745605e-01
-3.079072756967830560e-01 -7.487494945526123047e-01
8.592595860589741230e-01 -1.980034708976745605e-01
-7.637205413956771327e-02 5.886492133140563965e-02
5.400010901478308201e-01 9.154294133186340332e-01
-1.440429023669146658e-01 -2.450900971889495850e-01
1.775439689956462008e-01 9.882301092147827148e-02
2.565733518650571421e-01 -3.300404548645019531e-02
-3.246106263997101671e-01 -6.236659884452819824e-01
4.330688453734513610e-01 2.530502676963806152e-01
