-1.502354353941716525e+01 -1.980034708976745605e-01
7.540858427037084866e+00 1.763003110885620117e+00
-5.323370045041430743e+00 -1.980034708976745605e-01
-5.443219263075295800e+00 -1.980034708976745605e-01
2.165177750715400506e+01 1.206564235687255859e+01
1.427970090319395879e+01 6.589262962341308594e+00
-5.286633147003390931e+00 -1.980034708976745605e-01
-6.295473569659426616e-02 -1.980034708976745605e-01
-7.163043122930890405e+00 -1.980034708976745605e-01
-1.650251283078943487e+01 -1.980034708976745605e-01
2.400337388708388975e+00 -1.721840202808380127e-01
-1.316081105382113847e+01 -1.980034708976745605e-01
1.496370701239547252e+01 7.097384452819824219e+00
1.617085160428998947e+01 7.994112968444824219e+00
-2.291891500567221129e+01 -1.980035901069641113e-01
-5.296765874696180987e+00 -1.980035901069641113e-01
-6.473031935347687948e+00 -1.980034708976745605e-01
9.328439116436376466e+00 2.953876256942749023e+00
-6.984394451430055994e+00 -1.980034708976745605e-01
3.903360582386275368e+00 -2.642621397972106934e-01
3.655269780299830629e+00 2.063957154750823975e-01
6.880804196324023181e+00 1.332949876785278320e+00
-1.037089074705643021e+01 -1.980034708976745605e-01
-1.138385949617502924e+01 -1.980034708976745605e-01
9.018904004425321475e+00 2.740322828292846680e+00
-1.572165613038115950e+01 -1.980034708976745605e-01
7.666835908684319634e+00 1.845082998275756836e+00
-6.258368190133536402e-01 -1.980034708976745605e-01
-9.381366648218355309e+00 -1.980034708976745605e-01
4.604681385483880618e+00 -1.500434875488281250e-01
4.132272620794199547e+00 -4.642052054405212402e-01
1.316648864437962141e+00 -1.304671168327331543e-01
-7.663809855920092673e+00 -1.980034708976745605e-01
-5.817330471703298755e+00 -1.980034708976745605e-01
-2.988989666732333461e+00 -1.980034708976745605e-01
1.104145583744833203e+01 4.194575309753417969e+00
-2.870191437845571514e+00 -1.980034708976745605e-01
-5.289206765110115782e+00 -1.980034708976745605e-01
8.536622975410658398e+00 2.413402318954467773e+00
1.733150902372883451e+01 8.856314659118652344e+00
4.999464915318059255e+00 1.071746349334716797e-01
4.602890016010046992e+00 -1.512110233306884766e-01
-4.256273194787055125e+00 -1.980034708976745605e-01
2.095561643498046323e+01 1.154849910736083984e+01
1.191290555509486460e+01 4.830187797546386719e+00
1.527704378375133842e+01 7.330149650573730469e+00
-6.943081417987051474e-01 -1.980035901069641113e-01
4.389948369270645578e+00 -2.906808853149414062e-01
-2.849962553897691819e+00 -1.980034708976745605e-01
1.092650431301162506e+01 4.111018180847167969e+00
-1.486224406430389777e+01 -1.980034708976745605e-01
1.341410691305693348e+01 5.946259498596191406e+00
4.125371567130072137e+00 -4.688528180122375488e-01
-5.180190206237313078e+00 -1.980034708976745605e-01
-4.497189709426168136e+00 -1.980034708976745605e-01
7.680029827997949532e+00 1.853679418563842773e+00
1.058905810067601649e+01 3.865726232528686523e+00
2.197053457366462403e-01 5.166856050491333008e-01
4.548359785637861030e+00 -1.867395639419555664e-01
3.052170102082612857e+00 1.037485122680664062e+00
-1.712808872800979998e+01 -1.980034708976745605e-01
5.772272082921098502e+00 6.106927394866943359e-01
3.227999637433130786e+00 9.360376000404357910e-01
2.117191463622901892e+01 1.170918178558349609e+01
-8.912778550794548948e-01 -1.980034708976745605e-01
1.951331995278428977e+01 1.047708034515380859e+01
1.144723864447101036e+01 4.489537239074707031e+00
-2.371013128121894020e+00 -1.980034708976745605e-01
9.852455790464556884e+00 3.330291509628295898e+00
1.888417142579166352e+01 1.000971698760986328e+01
1.122087351242397801e+01 4.324992179870605469e+00
-1.311902509768460234e+00 -1.980034708976745605e-01
6.832713754656081662e+00 1.301615476608276367e+00
1.008632750336104555e+00 6.253895163536071777e-01
7.214930661856387317e+00 1.550646543502807617e+00
4.646294620089554073e+00 -1.229310035705566406e-01
-1.266370342674130711e+01 -1.980034708976745605e-01
-4.302681980296129360e+00 -1.980034708976745605e-01
1.160479819501269816e+01 4.604071617126464844e+00
-2.211699738622517231e+00 -1.980035901069641113e-01
2.498656703044795790e+01 1.454289913177490234e+01
-3.706756502644123152e+00 -1.980034708976745605e-01
1.134710038405187360e+00 3.142967522144317627e-01
9.891428330407197933e+00 3.358620405197143555e+00
9.311220419458969388e+00 2.941994428634643555e+00
-1.455188148094204337e+01 -1.980034708976745605e-01
-2.742094308661322977e+00 -1.980034708976745605e-01
4.625192708514488160e+00 -1.366801261901855469e-01
4.223067383160746147e+00 -4.030618071556091309e-01
-4.982609612663656762e+00 -1.980034708976745605e-01
-1.059119636106522044e+00 -1.980034708976745605e-01
-7.089483722975614910e+00 -1.980034708976745605e-01
-2.634360076483961421e+00 -1.980034708976745605e-01
1.531187067485206299e+01 7.356017112731933594e+00
1.462856329208467088e+01 6.848418235778808594e+00
1.840246096341187076e-01 4.551798701286315918e-01
3.865733137835824174e+00 -1.941655576229095459e-01
1.463679450908700552e+01 6.854537010192871094e+00
-2.160528192992951801e+01 -1.980034708976745605e-01
-1.563589188381777717e+01 -1.980034708976745605e-01
1.074003146523348917e+01 3.975466489791870117e+00
-9.671068051981848157e-01 -1.980034708976745605e-01
-1.292087830098994239e+01 -1.980034708976745605e-01
-1.327860426214429523e+01 -1.980034708976745605e-01
-1.770030098048048828e+01 -1.980034708976745605e-01
-2.583558458806687774e+00 -1.980034708976745605e-01
1.458897685167961278e+01 6.819020271301269531e+00
-1.115871339296264964e+01 -1.980034708976745605e-01
5.469537540375602802e+00 4.134473800659179688e-01
9.790074873672629963e+00 3.284945249557495117e+00
1.871113400054483833e+01 9.881171226501464844e+00
1.009836334196752716e+01 3.509039640426635742e+00
3.939452668593783180e+00 -3.314975500106811523e-01
6.568386813093034071e+00 1.129395246505737305e+00
-4.818762199881130748e+00 -1.980034708976745605e-01
1.353944752997681578e+00 -2.209879457950592041e-01
5.789156878974418774e+00 6.216928958892822266e-01
-1.283638810447676448e+01 -1.980034708976745605e-01
-5.486529534336339609e+00 -1.980034708976745605e-01
-1.565072170131866613e+00 -1.980034708976745605e-01
1.984841660995278190e+01 1.072601222991943359e+01
-8.331916173463579156e+00 -1.980034708976745605e-01
-8.889489689865795796e+00 -1.980034708976745605e-01
-9.359922064795059171e+00 -1.980034708976745605e-01
2.266097205268956749e+00 -4.748089909553527832e-01
-8.687784110773748125e+00 -1.980034708976745605e-01
-5.426510086046110182e-01 -1.980034708976745605e-01
1.008741094159034546e+01 3.501078367233276367e+00
1.162484420846162791e+01 4.618636131286621094e+00
2.101569770890344913e+01 1.159312343597412109e+01
3.389232971749925660e+00 7.259176969528198242e-01
-5.429638574005673846e+00 -1.980034708976745605e-01
1.256659264355239669e+00 1.513290405273437500e-02
1.377588872912769169e+01 6.215008735656738281e+00
6.921308708684170696e-01 8.854866027832031250e-01
7.390984329643118578e+00 1.665351629257202148e+00
-2.570272952618923412e+00 -1.980034708976745605e-01
1.282460928856278315e+01 5.508347511291503906e+00
-4.501310322057337387e+00 -1.980034708976745605e-01
1.887157981107352356e+01 1.000036144256591797e+01
1.487211113952464814e+01 7.029339790344238281e+00
9.097050927225929229e-01 7.561640143394470215e-01
1.531953337108362945e+01 7.361710548400878906e+00
-4.058219378914875719e+00 -1.980035901069641113e-01
-2.864171330933464432e+00 -1.980034708976745605e-01
-9.418307041525075363e+00 -1.980034708976745605e-01
-3.627031586438304700e+00 -1.980034708976745605e-01
2.226190275123784801e+01 1.251888179779052734e+01
1.410463907409722495e+01 6.459218025207519531e+00
-5.795098123655629152e+00 -1.980034708976745605e-01
-8.997403126321806610e+00 -1.980034708976745605e-01
5.897191226376687467e+00 6.920826435089111328e-01
-2.692960676912282025e+00 -1.980034708976745605e-01
1.106504237739012986e+01 4.211718559265136719e+00
-1.236380071260690627e+01 -1.980034708976745605e-01
-1.388776399676810769e+01 -1.980034708976745605e-01
-1.063007145167404488e+01 -1.980034708976745605e-01
-8.156055502579407701e+00 -1.980034708976745605e-01
-2.053463643392774785e+01 -1.980034708976745605e-01
5.620609310359249378e+00 5.118782520294189453e-01
-6.440563939062098342e-01 -1.980034708976745605e-01
-3.598583409620291107e+00 -1.980034708976745605e-01
1.507660134527344731e+01 7.181244850158691406e+00
6.921456908456670831e+00 1.359434843063354492e+00
-3.854823258721333801e-01 -1.980034708976745605e-01
4.044084760506709841e-01 8.122274875640869141e-01
-1.524704284058794101e+01 -1.980034708976745605e-01
2.386419483603930303e+00 -2.068536281585693359e-01
7.221940751351487719e+00 1.555214166641235352e+00
1.803212882609869894e+01 9.376772880554199219e+00
4.507347152050511951e+00 -2.134611606597900391e-01
-1.226774875189745373e+00 -1.980034708976745605e-01
-1.001443211375082676e+01 -1.980034708976745605e-01
1.531296828095637963e+01 7.356833457946777344e+00
-1.245794359274546892e+01 -1.980035901069641113e-01
-1.147687200664297791e+01 -1.980035901069641113e-01
2.076386422174475399e+01 1.140604686737060547e+01
-6.134336145314467359e-02 -1.980034708976745605e-01
4.933423409403301818e+00 6.414556503295898438e-02
-2.802513773133227915e+00 -1.980034708976745605e-01
1.350621285552930395e+01 6.014681816101074219e+00
1.548655165577781823e+01 7.485777854919433594e+00
8.922077051409790016e+00 2.673522710800170898e+00
-8.279437038746905841e+00 -1.980034708976745605e-01
-7.725449030995779509e+00 -1.980034708976745605e-01
-2.277293005445812923e-01 -1.980034708976745605e-01
5.027823705593535308e+00 1.256513595581054688e-01
-5.260927008619738388e+00 -1.980034708976745605e-01
5.711307964022968697e+00 5.709717273712158203e-01
4.653656716986848352e+00 -1.181347370147705078e-01
-1.237222107679192717e+00 -1.980034708976745605e-01
-5.816010667609297968e+00 -1.980034708976745605e-01
5.560515387787119401e-01 9.058890342712402344e-01
2.523376269699460384e+00 1.343076080083847046e-01
6.021057027092314939e+00 7.727859020233154297e-01
-1.081754437557484394e+01 -1.980034708976745605e-01
7.561091700626253242e+00 1.776185274124145508e+00
3.540938866575674471e+00 4.296634495258331299e-01
-1.569252762031066339e+00 -1.980034708976745605e-01
1.657172338348929941e+01 8.291903495788574219e+00
-3.563523459459884357e+00 -1.980034708976745605e-01
-1.048540391274594974e+01 -1.980034708976745605e-01
1.106553100548091173e+01 4.212075233459472656e+00
-5.447016792369918647e+00 -1.980034708976745605e-01
-3.427632397455324664e+00 -1.980034708976745605e-01
6.492384797587972933e+00 1.079878091812133789e+00
4.044336480245927845e+00 -5.232372283935546875e-01
-1.791274170981872160e+01 -1.980035901069641113e-01
2.019073440657072993e+01 1.098029613494873047e+01
-8.535429118785504699e-01 -1.980034708976745605e-01
9.049717834877270661e+00 2.761582136154174805e+00
-7.283021703841697558e+00 -1.980034708976745605e-01
-1.091815800122956048e+01 -1.980034708976745605e-01
3.346653569458347910e+00 8.090673685073852539e-01
-4.548641670331601716e+00 -1.980034708976745605e-01
-5.360759363366840446e+00 -1.980034708976745605e-01
1.466523069965810500e+01 6.875655174255371094e+00
4.665659288006946070e+00 -1.103141307830810547e-01
-1.276798870541894004e+00 -1.980034708976745605e-01
1.160018483593808547e+01 4.600714683532714844e+00
2.153035053764535967e+00 -6.240324378013610840e-01
-1.844839395580649821e+01 -1.980034708976745605e-01
-1.948471864875154225e-01 -1.980034708976745605e-01
6.337484277351739692e+00 9.789531230926513672e-01
-6.912483813483108364e+00 -1.980034708976745605e-01
1.153077943519014603e+01 4.550265312194824219e+00
8.887436436348458813e+00 2.649624586105346680e+00
-1.128913131431781025e+01 -1.980034708976745605e-01
-1.930947342860706684e+00 -1.980034708976745605e-01
1.400517378700234516e+01 6.385336875915527344e+00
-7.281807665317783673e+00 -1.980034708976745605e-01
4.663251309960278590e+00 -1.118826866149902344e-01
7.261270529645540428e-01 8.652797937393188477e-01
-9.272548738237446742e+00 -1.980034708976745605e-01
-1.648094677874944836e+01 -1.980034708976745605e-01
1.119331332830349801e+01 4.304959297180175781e+00
-4.698020882559594824e+00 -1.980034708976745605e-01
-1.007604302911918381e+01 -1.980034708976745605e-01
-3.068492688540309210e+00 -1.980035901069641113e-01
-2.504409746622664201e+01 -1.980035901069641113e-01
2.704841029124393170e+00 5.843733549118041992e-01
3.731579733487942363e+00 5.737665295600891113e-02
1.776478359227834147e+01 9.178179740905761719e+00
-4.743371141147315839e+00 -1.980034708976745605e-01
4.894385496222302123e+00 3.871083259582519531e-02
1.135668981356103657e+01 4.423716545104980469e+00
-3.061216860347497182e+00 -1.980034708976745605e-01
1.408235148574499895e+01 6.442664146423339844e+00
5.116569105460373024e+00 1.834733486175537109e-01
-1.661951352820385708e+01 -1.980034708976745605e-01
6.575231983988715001e+00 1.133856058120727539e+00
4.135873545363014436e+00 -4.617800712585449219e-01
-3.533270714589135331e+00 -1.980034708976745605e-01
-1.088200264558277119e+00 -1.980034708976745605e-01
-9.459910380921693118e+00 -1.980034708976745605e-01
-8.550574784586095767e-01 -1.980034708976745605e-01
3.770669024001309211e+00 -1.707160472869873047e-02
2.329793767704909513e+01 1.328850078582763672e+01
3.336377800510490488e+00 8.291350603103637695e-01
2.908832483183305229e+00 9.788991212844848633e-01
-2.352672569884033393e-01 -1.980034708976745605e-01
-4.270005317191785110e-01 -1.980034708976745605e-01
1.223632026688940933e+01 5.070878028869628906e+00
1.124652460962351164e+01 4.343640327453613281e+00
1.400885165146041800e+01 6.388064384460449219e+00
-5.614010591771072534e-01 -1.980034708976745605e-01
-1.182048201966250822e+00 -1.980034708976745605e-01
2.313578222728173728e+01 1.316804409027099609e+01
7.454400366773949571e+00 1.706672430038452148e+00
6.394939268747208416e+00 1.016387701034545898e+00
1.323373734429037896e+01 5.812270164489746094e+00
-2.666232718241676736e+00 -1.980035901069641113e-01
1.220628236749415230e+01 5.048521995544433594e+00
2.950773037034914736e+01 1.790131187438964844e+01
2.250016127182392722e+01 1.269586467742919922e+01
-5.504046502831583254e+00 -1.980034708976745605e-01
1.148606236737655450e+01 4.517757415771484375e+00
1.845387391278295652e+01 9.690070152282714844e+00
-8.810220270146402299e+00 -1.980034708976745605e-01
-3.313807774515027837e+00 -1.980034708976745605e-01
8.036003912708546082e+00 2.085613012313842773e+00
-1.220048326884236189e+01 -1.980034708976745605e-01
1.469917620961710858e+00 -5.024641156196594238e-01
1.136754184176717075e+01 4.431607246398925781e+00
1.202646256581115303e+01 4.914696693420410156e+00
1.583104969693289732e+01 7.741688728332519531e+00
3.279445187129756967e+00 9.051623344421386719e-01
-2.423348884544524573e+00 -1.980034708976745605e-01
1.010567518147508670e+00 6.206158399581909180e-01
-1.141628763880856923e+01 -1.980034708976745605e-01
6.330023785375429313e+00 9.740922451019287109e-01
4.534096340836478944e+00 -1.960330009460449219e-01
4.556862784624753360e-01 8.686698675155639648e-01
-3.256092323300753932e+00 -1.980034708976745605e-01
9.210230153751586712e+00 2.872322797775268555e+00
8.141972052728027265e+00 2.154654264450073242e+00
1.101031190040903596e+01 4.171936988830566406e+00
2.324714582663992246e+01 1.325076580047607422e+01
9.165879504166284164e+00 2.841723203659057617e+00
-4.337180006910315910e+00 -1.980034708976745605e-01
2.273449724063949517e+01 1.286993694305419922e+01
9.074113772531585909e+00 2.778415441513061523e+00
4.225252551785708910e+00 -4.015902280807495117e-01
-1.499744397726462353e+01 -1.980035901069641113e-01
-9.157977340724333004e+00 -1.980034708976745605e-01
9.262677013107774471e+00 2.908504247665405273e+00
1.625443879996445018e+00 -8.436812162399291992e-01
7.206930701205443768e+00 1.545434713363647461e+00
7.581597954712009368e+00 1.789547681808471680e+00
-2.553314795478700105e+00 -1.980034708976745605e-01
5.462628893799978513e+00 4.089462757110595703e-01
-8.767040016337082520e+00 -1.980034708976745605e-01
-1.245548125695997932e+00 -1.980034708976745605e-01
1.846585324352691160e+01 9.698962211608886719e+00
-6.213982020193768108e+00 -1.980034708976745605e-01
8.650896157714589307e+00 2.489684820175170898e+00
-8.223722351862750024e-01 -1.980034708976745605e-01
6.750513790512275847e-01 8.956382870674133301e-01
7.733787185369376260e+00 1.888705015182495117e+00
-1.584379153254119643e+01 -1.980034708976745605e-01
3.661060118794360108e+00 1.950882375240325928e-01
-5.905994533424211212e+00 -1.980034708976745605e-01
1.681659045566743060e+01 8.473807334899902344e+00
1.014559187422605468e+01 3.543370008468627930e+00
7.580274939359026298e+00 1.788683652877807617e+00
2.516733571792889812e+00 1.177604198455810547e-01
5.095569136869226412e+00 1.697912216186523438e-01
1.006690160364888342e+01 3.486170530319213867e+00
1.347146323154708369e+01 5.988863945007324219e+00
1.474177269797232803e+01 6.932518959045410156e+00
1.578185079577410477e+01 7.705145835876464844e+00
-1.899266461164099695e-01 -1.980034708976745605e-01
1.575485150005055957e+00 -7.341760993003845215e-01
1.964690528763111033e+01 1.057631587982177734e+01
-9.943236304197236919e+00 -1.980035901069641113e-01
3.374501076376031694e+00 7.546870708465576172e-01
8.340201886947546939e+00 2.283810377120971680e+00
5.880089052670570027e+00 6.809403896331787109e-01
-1.116995840138995177e+01 -1.980034708976745605e-01
-2.711225339768688514e+00 -1.980034708976745605e-01
-1.683792190940417655e+00 -1.980034708976745605e-01
-1.292108632035463422e+01 -1.980034708976745605e-01
2.876676418532378321e+00 9.292424917221069336e-01
7.630901010570352305e+00 1.821670293807983398e+00
-1.204730527648274752e+01 -1.980034708976745605e-01
1.235685415351439076e+01 5.160582542419433594e+00
1.119858456740980834e-01 2.892556786537170410e-01
1.466840596995522006e+01 6.878018379211425781e+00
1.055018536908628413e+01 3.837469816207885742e+00
1.724500801116026771e+00 -9.582563638687133789e-01
-1.197651418067950502e+00 -1.980034708976745605e-01
1.226415459362229043e+01 5.091591835021972656e+00
-7.759260629560101208e+00 -1.980034708976745605e-01
7.234146323300215897e+00 1.563167333602905273e+00
8.256287040047531889e+00 2.229137182235717773e+00
-1.841903682348283411e+01 -1.980034708976745605e-01
-2.604502266927930521e-01 -1.980034708976745605e-01
6.042819019481775911e+00 7.869651317596435547e-01
9.226647649609390101e+00 2.883648633956909180e+00
4.924462497368470082e+00 5.830740928649902344e-02
1.051938545874290032e+00 5.185334682464599609e-01
-1.010584552049066254e+01 -1.980034708976745605e-01
2.576891865473391618e+01 1.512405300140380859e+01
-6.234362942788612472e+00 -1.980034708976745605e-01
-6.623236126525782197e+00 -1.980034708976745605e-01
9.296096022769166467e+00 2.931562185287475586e+00
1.222321892896726991e+00 9.847295284271240234e-02
1.831014365896994400e+00 -9.731724262237548828e-01
-1.741999767110140596e-01 -1.980034708976745605e-01
-9.100251511996180653e+00 -1.980034708976745605e-01
1.856336692042518388e+00 -9.736807346343994141e-01
4.095661620936557945e+00 -4.888602495193481445e-01
-2.143212233640191755e+00 -1.980034708976745605e-01
5.105232041085661088e+00 1.760864257812500000e-01
5.778738330084726371e+00 6.149055957794189453e-01
1.391925702558141076e+01 6.321515083312988281e+00
7.388323423178887239e+00 1.663620233535766602e+00
-7.994339196521787372e+00 -1.980034708976745605e-01
-8.705832183270771907e-01 -1.980034708976745605e-01
-7.377957734784676092e+00 -1.980034708976745605e-01
3.851077688899012141e+00 -1.668641567230224609e-01
3.766952109567974993e+00 -1.014724373817443848e-02
-1.252794452072865994e+00 -1.980034708976745605e-01
3.945841033693566757e+00 -3.433984518051147461e-01
-1.097139028470520472e+01 -1.980034708976745605e-01
9.547521855306273508e+00 3.108634710311889648e+00
1.976653328333526005e+01 1.066518688201904297e+01
1.904677940609077780e+01 1.013050746917724609e+01
5.445662541280062996e+00 3.978922367095947266e-01
-2.796398460839706779e+00 -1.980034708976745605e-01
-2.821081918512390985e+00 -1.980034708976745605e-01
-4.616779027449078754e+00 -1.980034708976745605e-01
-2.096435120328493440e+00 -1.980034708976745605e-01
-7.777635984776342326e+00 -1.980034708976745605e-01
4.449020146496267536e+00 -2.514641284942626953e-01
-3.034222808596792831e+00 -1.980034708976745605e-01
1.751611868147050188e+01 8.993449211120605469e+00
-1.177222058014928940e+01 -1.980034708976745605e-01
3.196269279648656259e+00 9.543449878692626953e-01
1.755337641736881693e+01 9.021128654479980469e+00
-1.393950875443649906e+01 -1.980034708976745605e-01
4.780478351837189166e+00 -3.550434112548828125e-02
7.535297025326191722e+00 1.759381055831909180e+00
3.687714242874500226e+00 1.430368125438690186e-01
-9.724520359493160626e+00 -1.980034708976745605e-01
1.983254876807843559e+01 1.071422100067138672e+01
2.250219014781984050e+00 -4.957659840583801270e-01
-3.612119598477583793e+00 -1.980034708976745605e-01
9.398656550363568840e+00 3.002317190170288086e+00
1.315677258305650454e+01 5.755095481872558594e+00
2.112649954500357552e+01 1.167543697357177734e+01
3.638015857400088926e+00 2.400898039340972900e-01
-1.435276492246813973e+01 -1.980034708976745605e-01
6.045946231092107936e+00 7.890021800994873047e-01
3.029556237868809010e+00 1.029989004135131836e+00
5.012155455362314882e+00 1.154429912567138672e-01
-2.884372285054254803e+00 -1.980034708976745605e-01
1.591313508325803205e+01 7.802666664123535156e+00
6.112619782088839493e-01 9.153621196746826172e-01
1.033992341495545375e+01 3.684628248214721680e+00
-7.216818015433785760e+00 -1.980034708976745605e-01
1.301064620252344639e+01 5.646544456481933594e+00
-3.019984010793734797e-01 -1.980034708976745605e-01
-4.528963973298463230e-01 -1.980034708976745605e-01
-1.665491003608154053e+00 -1.980034708976745605e-01
1.078173411996345443e+01 4.005784034729003906e+00
1.026848408847814653e+01 3.632702589035034180e+00
5.498478641914288367e+00 4.323043823242187500e-01
-3.008314959420534507e+00 -1.980034708976745605e-01
9.747726579930283464e+00 3.254162549972534180e+00
-9.747097215747180243e-01 -1.980035901069641113e-01
-2.824011720626837274e+01 -1.980035901069641113e-01
-1.018897805212400343e+01 -1.980034708976745605e-01
-5.053598320207058237e+00 -1.980034708976745605e-01
2.312175902034225672e+01 1.315762233734130859e+01
-6.399667585607247133e+00 -1.980034708976745605e-01
-8.112594714208903213e+00 -1.980034708976745605e-01
1.812262062783031036e+00 -9.727963209152221680e-01
1.635979481849034300e+01 8.134467124938964844e+00
-4.672189168110040924e+00 -1.980034708976745605e-01
-8.543609049993108329e-01 -1.980034708976745605e-01
-2.195293051657731098e+01 -1.980034708976745605e-01
-5.340567679750513719e+00 -1.980034708976745605e-01
6.792250313336625211e+00 1.275252103805541992e+00
-2.111855781948635880e+00 -1.980034708976745605e-01
-1.245511448175387592e+01 -1.980034708976745605e-01
-3.039380911522675532e+00 -1.980034708976745605e-01
-4.154188565805508659e+00 -1.980034708976745605e-01
9.648941917881884933e+00 3.182355642318725586e+00
3.048233113731233956e+00 1.037892818450927734e+00
-3.362268424070069983e+00 -1.980034708976745605e-01
1.589377543121486269e+01 7.788287162780761719e+00
5.045239791552086572e+00 1.369993686676025391e-01
1.700830766147211648e+01 8.616223335266113281e+00
5.642100007853656507e+00 5.258796215057373047e-01
1.247584934655222000e+01 5.249136924743652344e+00
2.414695695028685662e+01 1.391919994354248047e+01
-1.278425086288034151e+01 -1.980034708976745605e-01
1.267719143398961990e+01 5.398837089538574219e+00
-7.248379475890136092e+00 -1.980034708976745605e-01
-1.267849336214173839e+01 -1.980034708976745605e-01
2.048368561848598546e+01 1.119792079925537109e+01
-2.701473749452746986e+00 -1.980035901069641113e-01
6.382110323470172375e+00 1.008028268814086914e+00
-8.692896564746757093e+00 -1.980034708976745605e-01
2.283485168344674676e+01 1.294449520111083984e+01
-4.324813288696871538e+00 -1.980034708976745605e-01
7.910669232818814400e+00 2.003950834274291992e+00
-7.734279370971638201e+00 -1.980034708976745605e-01
6.193204864478747851e+00 8.849480152130126953e-01
3.061538478871485669e+00 1.032079935073852539e+00
1.185534966430369153e+01 4.787356376647949219e+00
6.110887952240553922e+00 8.313152790069580078e-01
6.382461791070240587e+00 1.008257627487182617e+00
1.076656397513603025e+01 3.994755506515502930e+00
5.797657556609207674e+00 6.272313594818115234e-01
-4.257894078587337816e+00 -1.980034708976745605e-01
2.046422026181937248e+00 -7.647440433502197266e-01
9.619517140459631577e+00 3.160968542098999023e+00
1.699205465977037477e+01 8.604149818420410156e+00
-2.308453848142018927e+00 -1.980034708976745605e-01
