3.134963073730468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.582027626037597656e+01 1.387738037109375000e+03
8.778228759765625000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.578141212463378906e-01 1.914715021848678589e-01
5.561004638671875000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.165834999084472656e+01 3.289374511718750000e+03
0.000000000000000000e+00 5.569344162940979004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.441629943847656250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.139355659484863281e+01 4.375692749023437500e+02
1.297799491882324219e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.117304563522338867e+00 3.453010320663452148e+00 0.000000000000000000e+00
4.832403659820556641e-01 7.515658140182495117e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.957469463348388672e-01 1.332707852125167847e-01
3.163416671752929688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.846001625061035156e+00 4.411202239990234375e+01
1.457236938476562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143812751770019531e+01 4.451678466796875000e+02
2.327872161865234375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.341236305236816406e+01 8.933280029296875000e+02
1.266506195068359375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.330015420913696289e+00 1.184638500213623047e+01
4.393785095214843750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.063779830932617188e+00 7.471840667724609375e+01
7.469620513916015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.775481224060058594e+00 9.432653427124023438e+00 0.000000000000000000e+00
6.183619499206542969e-01 1.237430334091186523e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.704581737518310547e-01 3.048537969589233398e-01
5.082233905792236328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.371071338653564453e+00 3.166947364807128906e+00
9.680385589599609375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010136604309082031e+01 2.401463012695312500e+02
1.366119480133056641e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.293637514114379883e+00 3.505542755126953125e+00 0.000000000000000000e+00
4.222168273925781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954738807678222656e+01 2.172534179687500000e+03
2.088987731933593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.297290229797363281e+01 7.610203857421875000e+02
8.268750000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.390595436096191406e+00 1.012221145629882812e+01 0.000000000000000000e+00
1.075372848510742188e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037895011901855469e+01 2.786308593750000000e+02
1.588553810119628906e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.513324260711669922e+00 3.673251628875732422e+00 0.000000000000000000e+00
9.708956146240234375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010683250427246094e+01 2.410579223632812500e+02
2.192196197509765625e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.559251499176025391e+01 1.694994163513183594e+01 0.000000000000000000e+00
5.628376388549804688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.056949615478515625e+00 1.059999465942382812e+02
2.525698242187500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.680306816101074219e+01 1.860936164855957031e+01 0.000000000000000000e+00
2.996619224548339844e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.769187450408935547e+00 1.518375396728515625e+00 0.000000000000000000e+00
6.336963272094726562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.524457931518554688e+00 1.263488235473632812e+02
3.575745344161987305e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.677809476852416992e+00 1.553555607795715332e+00 0.000000000000000000e+00
4.478768539428710938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.153007507324218750e+00 7.725032806396484375e+01
5.078250885009765625e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.035486459732055664e+00 2.144295692443847656e+00 0.000000000000000000e+00
5.526852607727050781e-02 5.654267668724060059e-01 0.000000000000000000e+00 9.693360328674316406e-02 1.396298408508300781e-01 0.000000000000000000e+00
1.517744064331054688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.680230855941772461e+00 1.498246288299560547e+01
2.286470184326171875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.327793312072753906e+01 8.663869628906250000e+02
9.595128631591796875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004982566833496094e+01 2.357711334228515625e+02
3.633785095214843750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.040440559387207031e+01 2.434020423889160156e+01 0.000000000000000000e+00
4.071430969238281250e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.268126487731933594e+00 7.144033432006835938e+00 0.000000000000000000e+00
8.717377471923828125e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.814503669738769531e+00 1.047676086425781250e+01 0.000000000000000000e+00
1.447204351425170898e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.133325576782226562e+00 8.645970821380615234e-01 0.000000000000000000e+00
1.018779516220092773e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.940738201141357422e-01 6.217367649078369141e-01 0.000000000000000000e+00
1.565333862304687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.165391731262207031e+01 4.920609130859375000e+02
1.347474822998046875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.116060829162597656e+01 3.948041381835937500e+02
4.745291519165039062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.379203796386718750e+00 8.352840423583984375e+01
1.154814720153808594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.192510128021240234e+00 1.006928348541259766e+01
2.040466499328613281e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.674509048461914062e+00 4.568743705749511719e+00 0.000000000000000000e+00
6.458323478698730469e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.682906627655029297e+00 4.491752147674560547e+00
3.900414276123046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.590618133544921875e+00 6.186444091796875000e+01
7.418714904785156250e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.805008888244628906e+00 9.260327339172363281e+00 0.000000000000000000e+00
1.689467430114746094e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.878662824630737305e+00 1.774297904968261719e+01
3.015377044677734375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.642323493957519531e+00 4.117733764648437500e+01
9.976676177978515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.015715980529785156e+01 2.495923614501953125e+02
7.620619964599609375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.285570144653320312e+00 1.658719787597656250e+02
3.062320556640625000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555228614807128906e+01 1.335023925781250000e+03
6.151826782226562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.176156044006347656e+01 3.827683349609375000e+03
3.772940158843994141e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.826097488403320312e+00 1.709643602371215820e+00 0.000000000000000000e+00
5.445418167114257812e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.934564590454101562e+00 1.010191421508789062e+02
4.460182800292968750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.051030921936035156e+01 2.359797363281250000e+03
9.624692916870117188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.005335807800292969e+00 7.780366897583007812e+00
2.820018053054809570e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.890808463096618652e+00 1.589010834693908691e+00 0.000000000000000000e+00
1.122623672485351562e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.164494228363037109e+01 1.168445587158203125e+01 0.000000000000000000e+00
1.254435501098632812e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.091071128845214844e+01 3.532635803222656250e+02
1.329819335937500000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.107320594787597656e+01 3.842154235839843750e+02
5.144598388671875000e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.109819412231445312e+00 7.589474678039550781e+00 0.000000000000000000e+00
4.646144390106201172e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.047435045242309570e+00 2.075314044952392578e+00 0.000000000000000000e+00
7.458955383300781250e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.741003990173339844e+00 9.506169319152832031e+00 0.000000000000000000e+00
1.777624969482421875e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.398868656158447266e+01 1.493400001525878906e+01 0.000000000000000000e+00
2.978300666809082031e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.659216880798339844e+00 4.149297714233398438e+01
2.925186538696289062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.566163063049316406e+00 4.014954376220703125e+01
4.886097908020019531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.321939229965209961e+00 2.920468330383300781e+00
1.076774501800537109e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.079233169555664062e+00 9.197144508361816406e+00
1.742874298095703125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.219904518127441406e+01 5.833836059570312500e+02
8.964482879638671875e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.023374652862548828e+01 1.067249298095703125e+01 0.000000000000000000e+00
1.953947424888610840e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.248175144195556641e+00 7.890672087669372559e-01
6.112994766235351562e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.964540481567382812e+00 8.632367134094238281e+00 0.000000000000000000e+00
1.769583435058593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220941352844238281e+01 5.931163330078125000e+02
1.341689453125000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.113427925109863281e+01 3.914642028808593750e+02
5.775994262695312500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.172802162170410156e+01 3.481535400390625000e+03
8.536073303222656250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.714323043823242188e+00 1.996883544921875000e+02
6.472310180664062500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.179924964904785156e+01 4.127306640625000000e+03
1.303684115409851074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.272627830505371094e-01 5.865345001220703125e-01
9.703321075439453125e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006460380554199219e+01 2.389334869384765625e+02
4.500187072753906250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.067083168029785156e+01 2.391856201171875000e+03
9.543128013610839844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.998430252075195312e+00 7.693537235260009766e+00
2.003347873687744141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.292464256286621094e-02 0.000000000000000000e+00
1.040671463012695312e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.032570838928222656e+01 2.677611389160156250e+02
3.742780151367187500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.757209205627441406e+01 1.816348388671875000e+03
2.754581069946289062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.264448165893554688e+00 3.583858489990234375e+01
8.858564376831054688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.998614311218261719e+00 6.522060871124267578e+00
2.307464838027954102e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.833709716796875000e+00 1.575652480125427246e+00 4.305874705314636230e-01
1.299612808227539062e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.388318538665771484e+00 1.201863288879394531e+01
1.076449661254882812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.143215465545654297e+01 1.146408843994140625e+01 0.000000000000000000e+00
6.974053382873535156e-02 6.009889245033264160e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.320075035095214844e-02 0.000000000000000000e+00
1.737065124511718750e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.190951347351074219e+00 4.063603401184082031e+00 0.000000000000000000e+00
2.705858039855957031e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.142511367797851562e+00 5.156482696533203125e+00 0.000000000000000000e+00
5.226065063476562500e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.490690040588378906e+01 3.269987106323242188e+01 0.000000000000000000e+00
6.460367584228515625e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.601018905639648438e+00 1.305068664550781250e+02
1.846146202087402344e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.381702423095703125e+00 4.279117584228515625e+00 0.000000000000000000e+00
2.577618980407714844e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.402494430541992188e+00 5.450611114501953125e+00 0.000000000000000000e+00
3.679219055175781250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.726247596740722656e+01 1.768308593750000000e+03
2.095225372314453125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.519997501373291016e+01 1.648304557800292969e+01 0.000000000000000000e+00
5.959764480590820312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.554881572723388672e+00 3.899125576019287109e+00
1.236993408203125000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.296008825302124023e+00 1.131865024566650391e+01
2.383568572998046875e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.352562904357910156e+01 9.254727783203125000e+02
1.507262115478515625e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.298898792266845703e+01 1.359860420227050781e+01 0.000000000000000000e+00
1.273106155395507812e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.226445102691650391e+01 1.241618919372558594e+01 0.000000000000000000e+00
6.573063659667968750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.671428680419921875e+00 1.340687255859375000e+02
8.500884246826171875e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.672471046447753906e+00 1.031279945373535156e+01 0.000000000000000000e+00
7.775572967529296875e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.054274559020996094e+00 9.612854003906250000e+00 0.000000000000000000e+00
3.666189193725585938e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.404643058776855469e+00 5.703125000000000000e+01
1.126342163085937500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.053924751281738281e+01 2.992355651855468750e+02
3.033504962921142578e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.791572570800781250e+00 1.543069601058959961e+00 0.000000000000000000e+00
6.362700653076171875e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.159158706665039062e+00 8.510486602783203125e+00 0.000000000000000000e+00
4.180431747436523438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.861864089965820312e+00 6.919974517822265625e+01
2.096233177185058594e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.436072349548339844e+00 4.453620910644531250e+00 0.000000000000000000e+00
2.978868484497070312e-01 8.475207686424255371e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.458670139312744141e-01 0.000000000000000000e+00
3.353376770019531250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.639274024963378906e+01 1.535893554687500000e+03
3.399978637695312500e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.103040695190429688e+00 4.897325134277343750e+01
3.329708576202392578e-01 7.455165982246398926e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.564301490783691406e-01 0.000000000000000000e+00
2.448222198486328125e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.653688240051269531e+01 1.821111106872558594e+01 0.000000000000000000e+00
3.175888252258300781e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.865450859069824219e+00 6.234102249145507812e+00 0.000000000000000000e+00
1.941542053222656250e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.547439575195312500e+00 4.463943481445312500e+00 0.000000000000000000e+00
9.309420585632324219e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.456393241882324219e+00 3.568696022033691406e+00 0.000000000000000000e+00
4.591751098632812500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.250718116760253906e+00 2.513456583023071289e+00
1.242456893920898438e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.079705238342285156e+01 3.433444213867187500e+02
5.767016983032226562e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.718297004699707031e+00 8.135713577270507812e+00 0.000000000000000000e+00
5.296941757202148438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.832300186157226562e+00 9.684273529052734375e+01
3.644108772277832031e-01 1.095371127128601074e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.611640930175781250e-01 7.225112617015838623e-02
2.512414360046386719e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.926490783691406250e+00 3.132598876953125000e+01
1.070995712280273438e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.102692127227783203e+00 8.894221305847167969e+00
6.083508491516113281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.602868080139160156e+00 4.216660976409912109e+00
1.072186813354492188e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.145560550689697266e+01 1.143585968017578125e+01 0.000000000000000000e+00
6.095489883422851562e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.368270874023437500e+00 1.187790908813476562e+02
1.574895381927490234e-01 8.513574004173278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.351664066314697266e-01 0.000000000000000000e+00
6.635160827636718750e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.715087890625000000e+00 1.352151184082031250e+02
2.415863800048828125e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.896636009216308594e+00 4.832399368286132812e+00 0.000000000000000000e+00
2.599260559082031250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.416765785217285156e+01 1.054537109375000000e+03
1.703922843933105469e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.916011571884155273e+00 1.748830604553222656e+01
6.265837478637695312e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.055068016052246094e+00 8.757164001464843750e+00 0.000000000000000000e+00
1.257615566253662109e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.900434970855712891e-01 7.115721702575683594e-01 0.000000000000000000e+00
9.598246574401855469e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.350603580474853516e+00 3.524185895919799805e+00 0.000000000000000000e+00
9.959461212158203125e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.073397922515869141e+01 1.113972663879394531e+01 0.000000000000000000e+00
7.992894744873046875e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.464567184448242188e+00 1.794790191650390625e+02
3.161058044433593750e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.894037055969238281e+01 2.188298606872558594e+01 0.000000000000000000e+00
1.964618921279907227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.219898462295532227e+00 7.753739953041076660e-01
4.855099792480468750e+02 0.000000000000000000e+00 0.000000000000000000e+00 2.390987586975097656e+01 3.074178504943847656e+01 0.000000000000000000e+00
2.424327278137207031e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.451766014099121094e+00 4.595081329345703125e+00 0.000000000000000000e+00
7.669699859619140625e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.830199241638183594e+00 9.652148246765136719e+00 0.000000000000000000e+00
1.794426116943359375e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.223534584045410156e+01 6.036938476562500000e+02
1.827676653861999512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.116929292678833008e+00 6.907134652137756348e-01
7.474649810791015625e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.733008384704589844e+00 9.561838150024414062e+00 0.000000000000000000e+00
2.904868507385253906e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.616697311401367188e+00 5.769469261169433594e+00 0.000000000000000000e+00
4.008439941406250000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.850625038146972656e+01 2.002506347656250000e+03
1.176763076782226562e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.067856788635253906e+01 3.194237365722656250e+02
6.000152206420898438e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.899617195129394531e+00 8.533177375793457031e+00 0.000000000000000000e+00
9.297121047973632812e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.853219509124755859e+00 3.278304100036621094e+00 0.000000000000000000e+00
2.789937019348144531e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.316382408142089844e+00 5.379431724548339844e+00 0.000000000000000000e+00
2.417316436767578125e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.362932777404785156e+01 9.472199707031250000e+02
2.381347846984863281e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.698602676391601562e+00 2.820727157592773438e+01
1.703839416503906250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.203835487365722656e+01 5.607396240234375000e+02
6.226647949218750000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175780677795410156e+01 3.896306152343750000e+03
1.072143325805664062e+02 0.000000000000000000e+00 0.000000000000000000e+00 1.146428775787353516e+01 1.143402481079101562e+01 0.000000000000000000e+00
1.279007339477539062e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097983741760253906e+01 3.641729736328125000e+02
1.016630768775939941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.170811653137207031e-01 8.998350799083709717e-02
6.296097946166992188e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.495985031127929688e+00 1.254982833862304688e+02
1.954185962677001953e-01 9.916245341300964355e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.086546421051025391e-01 0.000000000000000000e+00
2.484560699462890625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.377240943908691406e+01 9.859580688476562500e+02
3.425372924804687500e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.656095314025878906e+01 1.585667846679687500e+03
1.181348800659179688e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070595741271972656e+01 3.221179199218750000e+02
