1.393007667699291119e+01 1.493026161193847656e+01
-3.110882092269318377e+01 0.000000000000000000e+00
7.296834624112324974e+00 8.417266845703125000e+00
-2.518193587409223611e+01 0.000000000000000000e+00
1.212831154695382594e+02 1.203372116088867188e+02
3.958264892763470755e+01 4.011780548095703125e+01
-1.241057058447862715e+02 0.000000000000000000e+00
-4.310664485303000504e+01 0.000000000000000000e+00
4.326138580217764229e+01 4.372985458374023438e+01
2.766769812034214127e+01 2.841884994506835938e+01
3.990548382837508257e+01 4.043478775024414062e+01
8.193566042780648218e+01 8.170304870605468750e+01
5.755610988806163064e+00 6.903982639312744141e+00
4.837376069130406364e+01 4.874955368041992188e+01
-3.430483209844175718e+01 0.000000000000000000e+00
-2.242345126132562783e+01 0.000000000000000000e+00
-8.799601142816268862e+01 0.000000000000000000e+00
-6.890603039951176356e+01 0.000000000000000000e+00
3.350431021719806068e+01 3.414965438842773438e+01
-3.894406313806163666e+01 0.000000000000000000e+00
-6.779644110926299483e+00 0.000000000000000000e+00
-8.570517490556234463e+00 0.000000000000000000e+00
-3.004121186093989593e+01 0.000000000000000000e+00
-3.881980018843450608e+01 0.000000000000000000e+00
-4.510559762685480223e+01 0.000000000000000000e+00
-7.511771769708582269e+01 0.000000000000000000e+00
3.770429213518542610e+01 3.827349853515625000e+01
-2.661685022520715194e+01 0.000000000000000000e+00
-2.721609631537647900e+01 0.000000000000000000e+00
1.082588875357700289e+02 1.075490875244140625e+02
7.139850451596979042e+01 7.135691070556640625e+01
-2.643316573501695643e+01 0.000000000000000000e+00
-3.147736784829713308e-01 9.436414241790771484e-01
-3.581521561465444847e+01 0.000000000000000000e+00
-8.251256415394718147e+01 0.000000000000000000e+00
1.200168694354194443e+01 1.303683090209960938e+01
-6.580405526910568881e+01 0.000000000000000000e+00
7.481853506197735726e+01 7.471493530273437500e+01
8.085425802144995089e+01 8.064124298095703125e+01
-1.145945750283610494e+02 0.000000000000000000e+00
-2.648382937348090493e+01 0.000000000000000000e+00
-3.236515967673844330e+01 0.000000000000000000e+00
4.664219558218188411e+01 4.704937744140625000e+01
-3.492197225715027997e+01 0.000000000000000000e+00
1.951680291193137862e+01 2.041571235656738281e+01
1.827634890149915492e+01 1.919774627685546875e+01
3.440402098162011413e+01 3.503305435180664062e+01
-5.185445373528214930e+01 0.000000000000000000e+00
-5.691929748087514440e+01 0.000000000000000000e+00
4.509452002212660915e+01 4.552975845336914062e+01
-7.860828065190580105e+01 0.000000000000000000e+00
3.833417954342159817e+01 3.889196777343750000e+01
-3.129184095066768201e+00 0.000000000000000000e+00
-4.690683324109177477e+01 0.000000000000000000e+00
2.302340692741940131e+01 2.385874938964843750e+01
2.066136310397099862e+01 2.153952407836914062e+01
6.583244322189810482e+00 7.716612815856933594e+00
-3.831904927960046336e+01 0.000000000000000000e+00
-2.908665235851649555e+01 0.000000000000000000e+00
-1.494494833366166731e+01 0.000000000000000000e+00
5.520727918724166017e+01 5.545919799804687500e+01
-1.435095718922785757e+01 0.000000000000000000e+00
-2.644603382555057891e+01 0.000000000000000000e+00
4.268311487705329199e+01 4.316206741333007812e+01
8.665754511864417964e+01 8.633933258056640625e+01
2.499732457659029450e+01 2.579688453674316406e+01
2.301445008005023496e+01 2.384995460510253906e+01
-2.128136597393527651e+01 0.000000000000000000e+00
1.047780821749023232e+02 1.041313781738281250e+02
5.956452777547432476e+01 5.973745727539062500e+01
7.638521891875669212e+01 7.625321960449218750e+01
-3.471540708993525737e+00 0.000000000000000000e+00
2.194974184635322700e+01 2.280454635620117188e+01
-1.424981276948845910e+01 0.000000000000000000e+00
5.463252156505812707e+01 5.489485549926757812e+01
-7.431122032151948531e+01 0.000000000000000000e+00
6.707053456528467450e+01 6.710739898681640625e+01
2.062685783565036246e+01 2.150564384460449219e+01
-2.590095103118656539e+01 0.000000000000000000e+00
-2.248594854713083890e+01 0.000000000000000000e+00
3.840014913998975032e+01 3.895674133300781250e+01
5.294529050338007892e+01 5.323820877075195312e+01
1.098526728683231202e+00 2.331321716308593750e+00
2.274179892818930426e+01 2.358224678039550781e+01
1.526085051041306428e+01 1.623691177368164062e+01
-8.564044364004899990e+01 0.000000000000000000e+00
2.886136041460549251e+01 2.959087181091308594e+01
1.613999818716565215e+01 1.710012245178222656e+01
1.058595731811450946e+02 1.051932678222656250e+02
-4.456389275397274474e+00 0.000000000000000000e+00
9.756659976392144529e+01 9.705062103271484375e+01
5.723619322235505535e+01 5.745132827758789062e+01
-1.185506564060947099e+01 0.000000000000000000e+00
4.926227895232278797e+01 4.962196731567382812e+01
9.442085712895831762e+01 9.396190643310546875e+01
5.610436756211989007e+01 5.634002304077148438e+01
-6.559512548842301172e+00 0.000000000000000000e+00
3.416356877328041008e+01 3.479696273803710938e+01
5.043163751680522999e+00 6.204450607299804688e+00
3.607465330928193481e+01 3.667340087890625000e+01
2.323147310044777214e+01 2.406304359436035156e+01
-6.331851713370653556e+01 0.000000000000000000e+00
-2.151340990148064591e+01 0.000000000000000000e+00
5.802399097506349079e+01 5.822484588623046875e+01
-1.105849869311258615e+01 0.000000000000000000e+00
1.249328351522397895e+02 1.239207687377929688e+02
-1.853378251322061487e+01 0.000000000000000000e+00
5.673550192025937022e+00 6.823409557342529297e+00
4.945714165203598611e+01 4.981329345703125000e+01
4.655610209729484694e+01 4.696484375000000000e+01
-7.275940740471021684e+01 0.000000000000000000e+00
-1.371047154330661400e+01 0.000000000000000000e+00
2.312596354257244258e+01 2.395944595336914062e+01
2.111533691580373073e+01 2.198526763916015625e+01
-2.491304806331828559e+01 0.000000000000000000e+00
-5.295598180532610222e+00 0.000000000000000000e+00
-3.544741861487807455e+01 0.000000000000000000e+00
-1.317180038241980711e+01 0.000000000000000000e+00
7.655935337426031140e+01 7.642420196533203125e+01
7.314281646042334728e+01 7.306959533691406250e+01
9.201230481705935382e-01 2.156152009963989258e+00
1.932866568917912176e+01 2.023098564147949219e+01
7.318397254543502584e+01 7.311000823974609375e+01
-1.080264096496475901e+02 0.000000000000000000e+00
-7.817945941908888585e+01 0.000000000000000000e+00
5.370015732616744231e+01 5.397939300537109375e+01
-4.835534025990924079e+00 0.000000000000000000e+00
-6.460439150494971727e+01 0.000000000000000000e+00
-6.639302131072147972e+01 0.000000000000000000e+00
-8.850150490240244494e+01 0.000000000000000000e+00
-1.291779229403343976e+01 0.000000000000000000e+00
7.294488425839806212e+01 7.287525177001953125e+01
-5.579356696481325173e+01 0.000000000000000000e+00
2.734768770187801579e+01 2.810464096069335938e+01
4.895037436836314981e+01 4.931571578979492188e+01
9.355567000272418454e+01 9.311241149902343750e+01
5.049181670983763581e+01 5.082921218872070312e+01
1.969726334296891679e+01 2.059290122985839844e+01
3.284193406546516769e+01 3.349928665161132812e+01
-2.409381099940565463e+01 0.000000000000000000e+00
6.769723764988407666e+00 7.899711608886718750e+00
2.894578439487209209e+01 2.967376708984375000e+01
-6.418194052238382596e+01 0.000000000000000000e+00
-2.743264767168169982e+01 0.000000000000000000e+00
-7.825360850659333067e+00 0.000000000000000000e+00
9.924208304976390593e+01 9.869573974609375000e+01
-4.165958086731789933e+01 0.000000000000000000e+00
-4.444744844932898076e+01 0.000000000000000000e+00
-4.679961032397529408e+01 0.000000000000000000e+00
1.133048602634478286e+01 1.237779808044433594e+01
-4.343892055386874063e+01 0.000000000000000000e+00
-2.713255043023055091e+00 0.000000000000000000e+00
5.043705470795173085e+01 5.077544403076171875e+01
5.812422104230813602e+01 5.832326126098632812e+01
1.050784885445172421e+02 1.044263381958007812e+02
1.694616485874962919e+01 1.789167404174804688e+01
-2.714819287002836745e+01 0.000000000000000000e+00
6.283296321776198567e+00 7.422101974487304688e+00
6.887944364563846023e+01 6.888350677490234375e+01
3.460654354342085348e+00 4.650629043579101562e+00
3.695492164821559555e+01 3.753771591186523438e+01
-1.285136476309461706e+01 0.000000000000000000e+00
6.412304644281391575e+01 6.421334075927734375e+01
-2.250655161028668516e+01 0.000000000000000000e+00
9.435789905536762490e+01 9.390009307861328125e+01
7.436055569762324069e+01 7.426526641845703125e+01
4.548525463612964614e+00 5.718779087066650391e+00
7.659766685541814013e+01 7.646182250976562500e+01
-2.029109689457438037e+01 0.000000000000000000e+00
-1.432085665466732216e+01 0.000000000000000000e+00
-4.709153520762537681e+01 0.000000000000000000e+00
-1.813515793219152528e+01 0.000000000000000000e+00
1.113095137561892329e+02 1.105444107055664062e+02
7.052319537048612119e+01 7.049746704101562500e+01
-2.897549061827814398e+01 0.000000000000000000e+00
-4.498701563160903305e+01 0.000000000000000000e+00
2.948595613188343734e+01 3.020414543151855469e+01
-1.346480338456141013e+01 0.000000000000000000e+00
5.532521188695064751e+01 5.557498931884765625e+01
-6.181900356303452782e+01 0.000000000000000000e+00
-6.943881998384054555e+01 0.000000000000000000e+00
-5.315035725837022085e+01 0.000000000000000000e+00
-4.078027751289703673e+01 0.000000000000000000e+00
-1.026731821696387357e+02 0.000000000000000000e+00
2.810304655179624689e+01 2.884630584716796875e+01
-3.220281969531049171e+00 0.000000000000000000e+00
-1.799291704810145376e+01 0.000000000000000000e+00
7.538300672636724187e+01 7.526918029785156250e+01
3.460728454228335238e+01 3.523263549804687500e+01
-1.927411629360666900e+00 0.000000000000000000e+00
2.022042380253354921e+00 3.238095760345458984e+00
-7.623521420293970152e+01 0.000000000000000000e+00
1.193209741801965151e+01 1.296850204467773438e+01
3.610970375675744037e+01 3.670781707763671875e+01
9.016064413049349469e+01 8.977893066406250000e+01
2.253673576025256153e+01 2.338089942932128906e+01
-6.133874375948726865e+00 0.000000000000000000e+00
-5.007216056875413557e+01 0.000000000000000000e+00
7.656484140478190170e+01 7.642958831787109375e+01
-6.228971796372734104e+01 0.000000000000000000e+00
-5.738436003321488954e+01 0.000000000000000000e+00
1.038193211087237700e+02 1.031900024414062500e+02
-3.067168072657233679e-01 9.515522718429565430e-01
2.466711704701651087e+01 2.547266197204589844e+01
-1.401256886566613957e+01 0.000000000000000000e+00
6.753106427764652153e+01 6.755957794189453125e+01
7.743275827888909646e+01 7.728176879882812500e+01
4.461038525704894653e+01 4.505440139770507812e+01
-4.139718519373452921e+01 0.000000000000000000e+00
-3.862724515497889399e+01 0.000000000000000000e+00
-1.138646502722906462e+00 1.347036361694335938e-01
2.513911852796767477e+01 2.593610763549804688e+01
-2.630463504309869194e+01 0.000000000000000000e+00
2.855653982011484260e+01 2.929157829284667969e+01
2.326828358493424176e+01 2.409918594360351562e+01
-6.186110538395963587e+00 0.000000000000000000e+00
-2.908005333804648984e+01 0.000000000000000000e+00
2.780257693893559701e+00 3.982566356658935547e+00
1.261688134849730147e+01 1.364087295532226562e+01
3.010528513546157470e+01 3.081224822998046875e+01
-5.408772187787421615e+01 0.000000000000000000e+00
3.780545850313126266e+01 3.837283325195312500e+01
1.770469433287837191e+01 1.863645362854003906e+01
-7.846263810155331697e+00 0.000000000000000000e+00
8.285861691744649704e+01 8.260927581787109375e+01
-1.781761729729942090e+01 0.000000000000000000e+00
-5.242701956372975047e+01 0.000000000000000000e+00
5.532765502740456043e+01 5.557738876342773438e+01
-2.723508396184959324e+01 0.000000000000000000e+00
-1.713816198727662510e+01 0.000000000000000000e+00
3.246192398793986200e+01 3.312616729736328125e+01
2.022168240122963923e+01 2.110781288146972656e+01
-8.956370854909360446e+01 0.000000000000000000e+00
1.009536720328536461e+02 1.003763046264648438e+02
-4.267714559392752349e+00 0.000000000000000000e+00
4.524858917438635331e+01 4.568103408813476562e+01
-3.641510851920848779e+01 0.000000000000000000e+00
-5.459079000614779886e+01 0.000000000000000000e+00
1.673326784729173866e+01 1.768263626098632812e+01
-2.274320835165800858e+01 0.000000000000000000e+00
-2.680379681683420046e+01 0.000000000000000000e+00
7.332615349829052320e+01 7.324961090087890625e+01
2.332829644003473035e+01 2.415811157226562500e+01
-6.383994352709470022e+00 0.000000000000000000e+00
5.800092417969042913e+01 5.820219421386718750e+01
1.076517526882268072e+01 1.182273483276367188e+01
-9.224196977903248751e+01 0.000000000000000000e+00
-9.742359324375771124e-01 2.961338758468627930e-01
3.168742138675870024e+01 3.236570358276367188e+01
-3.456241906741554004e+01 0.000000000000000000e+00
5.765389717595073193e+01 5.786146163940429688e+01
4.443718218174229406e+01 4.488433837890625000e+01
-5.644565657158905481e+01 0.000000000000000000e+00
-9.654736714303533418e+00 0.000000000000000000e+00
7.002586893501172938e+01 7.000915527343750000e+01
-3.640903832658892014e+01 0.000000000000000000e+00
2.331625654980139473e+01 2.414628982543945312e+01
3.630635264822770214e+00 4.817528247833251953e+00
-4.636274369118723371e+01 0.000000000000000000e+00
-8.240473389374724889e+01 0.000000000000000000e+00
5.596656664151748828e+01 5.620471954345703125e+01
-2.349010441279797590e+01 0.000000000000000000e+00
-5.038021514559591907e+01 0.000000000000000000e+00
-1.534246344270154694e+01 0.000000000000000000e+00
-1.252204873311332136e+02 0.000000000000000000e+00
1.352420514562196630e+01 1.453174972534179688e+01
1.865789866743971004e+01 1.957237815856933594e+01
8.882391796139171447e+01 8.846643829345703125e+01
-2.371685570573657742e+01 0.000000000000000000e+00
2.447192748111151062e+01 2.528100967407226562e+01
5.678344906780517931e+01 5.700679016113281250e+01
-1.530608430173748502e+01 0.000000000000000000e+00
7.041175742872499654e+01 7.038804626464843750e+01
2.558284552730186334e+01 2.637178993225097656e+01
-8.309756764101928184e+01 0.000000000000000000e+00
3.287615991994357501e+01 3.353289413452148438e+01
2.067936772681507307e+01 2.155720138549804688e+01
-1.766635357294567754e+01 0.000000000000000000e+00
-5.441001322791385597e+00 0.000000000000000000e+00
-4.729955190460846381e+01 0.000000000000000000e+00
-4.275287392293048327e+00 0.000000000000000000e+00
1.885334512000654428e+01 1.976428222656250000e+01
1.164896883852454721e+02 1.156306762695312500e+02
1.668188900255245244e+01 1.763219070434570312e+01
1.454416241591652614e+01 1.553321647644042969e+01
-1.176336284942016697e+00 9.769713878631591797e-02
-2.135002658595892555e+00 0.000000000000000000e+00
6.118160133444704485e+01 6.132521438598632812e+01
5.623262304811755996e+01 5.646595382690429688e+01
7.004425825730208999e+01 7.002721405029296875e+01
-2.807005295885536267e+00 0.000000000000000000e+00
-5.910241009831254111e+00 0.000000000000000000e+00
1.156789111364086864e+02 1.148346023559570312e+02
3.727200183386975141e+01 3.784904861450195312e+01
3.197469634373604208e+01 3.264776992797851562e+01
6.616868672145189123e+01 6.622189331054687500e+01
-1.333116359120838368e+01 0.000000000000000000e+00
6.103141183747076326e+01 6.117774963378906250e+01
1.475386518517457262e+02 1.461168060302734375e+02
1.125008063591196361e+02 1.117141113281250000e+02
-2.752023251415791805e+01 0.000000000000000000e+00
5.743031183688277252e+01 5.764192581176757812e+01
9.226936956391477906e+01 9.184942626953125000e+01
-4.405110135073201150e+01 0.000000000000000000e+00
-1.656903887257513830e+01 0.000000000000000000e+00
4.018001956354272863e+01 4.070434951782226562e+01
-6.100241634421180947e+01 0.000000000000000000e+00
7.349588104808554512e+00 8.469064712524414062e+00
5.683770920883585376e+01 5.706007003784179688e+01
6.013231282905576336e+01 6.029494857788085938e+01
7.915524848466448304e+01 7.897303771972656250e+01
1.639722593564878395e+01 1.735268592834472656e+01
-1.211674442272262198e+01 0.000000000000000000e+00
5.052837590737543572e+00 6.213949203491210938e+00
-5.708143819404284613e+01 0.000000000000000000e+00
3.165011892687714834e+01 3.232907867431640625e+01
2.267048170418239295e+01 2.351222038269042969e+01
2.278431392312376680e+00 3.489837169647216797e+00
-1.628046161650377144e+01 0.000000000000000000e+00
4.605115076875793534e+01 4.646904754638671875e+01
4.070986026364013810e+01 4.122458267211914062e+01
5.505155950204517978e+01 5.530629730224609375e+01
1.162357291331996123e+02 1.153813323974609375e+02
4.582939752083142082e+01 4.625131225585937500e+01
-2.168590003455157955e+01 0.000000000000000000e+00
1.136724862031974794e+02 1.128645477294921875e+02
4.537056886265793310e+01 4.580080413818359375e+01
2.112626275892854366e+01 2.199599647521972656e+01
-7.498721988632311763e+01 0.000000000000000000e+00
-4.578988670362166147e+01 0.000000000000000000e+00
4.631338506553887413e+01 4.672652816772460938e+01
8.127219399982225312e+00 9.232599258422851562e+00
3.603465350602721884e+01 3.663412857055664062e+01
3.790798977356004684e+01 3.847350311279296875e+01
-1.276657397739350053e+01 0.000000000000000000e+00
2.731314446899989434e+01 2.807072257995605469e+01
-4.383520008168541437e+01 0.000000000000000000e+00
-6.227740628479989660e+00 0.000000000000000000e+00
9.232926621763455444e+01 9.190823364257812500e+01
-3.106991010096884054e+01 0.000000000000000000e+00
4.325448078857294831e+01 4.372307586669921875e+01
-4.111861175931375456e+00 0.000000000000000000e+00
3.375256895256137923e+00 4.566779136657714844e+00
3.866893592684688485e+01 3.922065734863281250e+01
-7.921895766270597505e+01 0.000000000000000000e+00
1.830530059397180054e+01 1.922617149353027344e+01
-2.952997266712105784e+01 0.000000000000000000e+00
8.408295227833716012e+01 8.381141662597656250e+01
5.072795937113027520e+01 5.106107330322265625e+01
3.790137469679513060e+01 3.846701049804687500e+01
1.258366785896444995e+01 1.360826110839843750e+01
2.547784568434613206e+01 2.626869392395019531e+01
5.033450801824442067e+01 5.067475509643554688e+01
6.735731615773542558e+01 6.738897705078125000e+01
7.370886348986164194e+01 7.362538146972656250e+01
7.890925397887052384e+01 7.873149871826171875e+01
-9.496332305820498476e-01 3.202905654907226562e-01
7.877425750025279783e+00 8.987333297729492188e+00
9.823452643815555518e+01 9.770645141601562500e+01
-4.971618152098618282e+01 0.000000000000000000e+00
1.687250538188015980e+01 1.781934928894042969e+01
4.170100943473773469e+01 4.219776916503906250e+01
2.940044526335285013e+01 3.012018585205078125e+01
-5.584979200694975532e+01 0.000000000000000000e+00
-1.355612669884344257e+01 0.000000000000000000e+00
-8.418960954702088273e+00 0.000000000000000000e+00
-6.460543160177317645e+01 0.000000000000000000e+00
1.438338209266189160e+01 1.537534904479980469e+01
3.815450505285176064e+01 3.871554946899414062e+01
-6.023652638241373580e+01 0.000000000000000000e+00
6.178427076757195380e+01 6.191696166992187500e+01
5.599292283704904172e-01 1.802487850189208984e+00
7.334202984977609674e+01 7.326519775390625000e+01
5.275092684543142241e+01 5.304737091064453125e+01
8.622504005580132969e+00 9.718904495239257812e+00
-5.988257090339752509e+00 0.000000000000000000e+00
6.132077296811145573e+01 6.146186447143554688e+01
-3.879630314780050782e+01 0.000000000000000000e+00
3.617073161650107949e+01 3.676773834228515625e+01
4.128143520023765944e+01 4.178579330444335938e+01
-9.209518411741416344e+01 0.000000000000000000e+00
-1.302251133463965260e+00 0.000000000000000000e+00
3.021409509740887955e+01 3.091908454895019531e+01
4.613323824804695050e+01 4.654964447021484375e+01
2.462231248684235041e+01 2.542866897583007812e+01
5.259692729371449715e+00 6.417054176330566406e+00
-5.052922760245331091e+01 0.000000000000000000e+00
1.288445932736695738e+02 1.277616195678710938e+02
-3.117181471394306413e+01 0.000000000000000000e+00
-3.311618063262891098e+01 0.000000000000000000e+00
4.648048011384582878e+01 4.689059448242187500e+01
6.111609464483635179e+00 7.253527641296386719e+00
9.155071829484972668e+00 1.024181938171386719e+01
-8.709998835550702978e-01 3.974984288215637207e-01
-4.550125755998089971e+01 0.000000000000000000e+00
9.281683460212592607e+00 1.036613464355468750e+01
2.047830810468278884e+01 2.135978698730468750e+01
-1.071606116820095878e+01 0.000000000000000000e+00
2.552616020542830455e+01 2.631613349914550781e+01
2.889369165042363363e+01 2.962261772155761719e+01
6.959628512790705201e+01 6.958735656738281250e+01
3.694161711589443797e+01 3.752465057373046875e+01
-3.997169598260893508e+01 0.000000000000000000e+00
-4.352916091635385953e+00 0.000000000000000000e+00
-3.688978867392337690e+01 0.000000000000000000e+00
1.925538844449506115e+01 2.015903663635253906e+01
1.883476054783987408e+01 1.974603271484375000e+01
-6.263972260364329969e+00 0.000000000000000000e+00
1.972920516846783556e+01 2.062426376342773438e+01
-5.485695142352602716e+01 0.000000000000000000e+00
4.773760927653136577e+01 4.812493133544921875e+01
9.883266641667630381e+01 9.829373931884765625e+01
9.523389703045388899e+01 9.476021575927734375e+01
2.722831270640031676e+01 2.798742866516113281e+01
-1.398199230419853478e+01 0.000000000000000000e+00
-1.410540959256195492e+01 0.000000000000000000e+00
-2.308389513724539199e+01 0.000000000000000000e+00
-1.048217560164246720e+01 0.000000000000000000e+00
-3.888817992388170808e+01 0.000000000000000000e+00
2.224510073248133679e+01 2.309455108642578125e+01
-1.517111404298396415e+01 0.000000000000000000e+00
8.758059340735250942e+01 8.724565124511718750e+01
-5.886110290074644524e+01 0.000000000000000000e+00
1.598134639824328218e+01 1.694434738159179688e+01
8.776688208684407755e+01 8.742856597900390625e+01
-6.969754377218249886e+01 0.000000000000000000e+00
2.390239175918594583e+01 2.472179985046386719e+01
3.767648512663095772e+01 3.824619674682617188e+01
1.843857121437250157e+01 1.935702705383300781e+01
-4.862260179746580491e+01 0.000000000000000000e+00
9.916274384039218148e+01 9.861783599853515625e+01
1.125109507390991936e+01 1.229984474182128906e+01
-1.806059799238791896e+01 0.000000000000000000e+00
4.699328275181784420e+01 4.739410400390625000e+01
6.578386291528252627e+01 6.584404754638671875e+01
1.056324977250178847e+02 1.049703063964843750e+02
1.819007928700044374e+01 1.911303901672363281e+01
-7.176382461234069865e+01 0.000000000000000000e+00
3.022973115546054146e+01 3.093443679809570312e+01
1.514778118934404461e+01 1.612589263916015625e+01
2.506077727681157441e+01 2.585918617248535156e+01
-1.442186142527127402e+01 0.000000000000000000e+00
7.956567541629016205e+01 7.937602233886718750e+01
3.056309891044419746e+00 4.253614425659179688e+00
5.169961707477726520e+01 5.201512145996093750e+01
-3.608409007716893058e+01 0.000000000000000000e+00
6.505323101261723195e+01 6.512666320800781250e+01
-1.509992005396867398e+00 0.000000000000000000e+00
-2.264481986649231615e+00 0.000000000000000000e+00
-8.327455018040769374e+00 0.000000000000000000e+00
5.390867059981727039e+01 5.418412780761718750e+01
5.134242044239073266e+01 5.166439819335937500e+01
2.749239320957144272e+01 2.824672126770019531e+01
-1.504157479710267253e+01 0.000000000000000000e+00
4.873863289965142087e+01 4.910781097412109375e+01
-4.873548607873590122e+00 0.000000000000000000e+00
-1.412005860313418566e+02 0.000000000000000000e+00
-5.094489026062001358e+01 0.000000000000000000e+00
-2.526799160103529118e+01 0.000000000000000000e+00
1.156087951017112800e+02 1.147657623291015625e+02
-3.199833792803623567e+01 0.000000000000000000e+00
-4.056297357104451606e+01 0.000000000000000000e+00
9.061310313915155845e+00 1.014975738525390625e+01
8.179897409245171502e+01 8.156884002685546875e+01
-2.336094584055020462e+01 0.000000000000000000e+00
-4.271804524996554164e+00 0.000000000000000000e+00
-1.097646525828865549e+02 0.000000000000000000e+00
-2.670283839875256859e+01 0.000000000000000000e+00
3.396125156668312428e+01 3.459831237792968750e+01
-1.055927890974317940e+01 0.000000000000000000e+00
-6.227557240876937783e+01 0.000000000000000000e+00
-1.519690455761337766e+01 0.000000000000000000e+00
-2.077094282902754330e+01 0.000000000000000000e+00
4.824470958940942467e+01 4.862284088134765625e+01
1.524116556865616978e+01 1.621758270263671875e+01
-1.681134212035034992e+01 0.000000000000000000e+00
7.946887715607431346e+01 7.928097534179687500e+01
2.522619895776043109e+01 2.602161026000976562e+01
8.504153830736058239e+01 8.475262451171875000e+01
2.821050003926828253e+01 2.895181083679199219e+01
6.237924673276110354e+01 6.250114822387695312e+01
1.207347847514342902e+02 1.197988281250000000e+02
-6.392125431440170757e+01 0.000000000000000000e+00
6.338595716994809948e+01 6.348961257934570312e+01
-3.624189737945067691e+01 0.000000000000000000e+00
-6.339246681070869016e+01 0.000000000000000000e+00
1.024184280924299344e+02 1.018145065307617188e+02
-1.350736874726373493e+01 0.000000000000000000e+00
3.191055161735086187e+01 3.258478927612304688e+01
-4.346448282373378902e+01 0.000000000000000000e+00
1.141742584172337303e+02 1.133572311401367188e+02
-2.162406644348435947e+01 0.000000000000000000e+00
3.955334616409407289e+01 4.008903503417968750e+01
-3.867139685485818745e+01 0.000000000000000000e+00
3.096602432239373925e+01 3.165738296508789062e+01
1.530769239435742790e+01 1.628290367126464844e+01
5.927674832151845408e+01 5.945489120483398438e+01
3.055443976120276872e+01 3.125325965881347656e+01
3.191230895535120382e+01 3.258651733398437500e+01
5.383281987568015126e+01 5.410965347290039062e+01
2.898828778304604015e+01 2.971549797058105469e+01
-2.128947039293668908e+01 0.000000000000000000e+00
1.023211013090968535e+01 1.129933166503906250e+01
4.809758570229816144e+01 4.847838592529296875e+01
8.496027329885187385e+01 8.467282867431640625e+01
-1.154226924071009464e+01 0.000000000000000000e+00
2.961158659474303079e+01 3.032749938964843750e+01
-8.366468193407791887e+01 0.000000000000000000e+00
-4.989475534454759043e+01 0.000000000000000000e+00
8.094042698834914518e+01 8.072585296630859375e+01
6.285518106331974764e+01 6.296845626831054688e+01
2.732365365613524233e+01 2.808104133605957031e+01
1.156084522364660927e+02 1.147654190063476562e+02
9.724291155286942967e+01 9.673280334472656250e+01
-4.354018645717872005e+01 0.000000000000000000e+00
9.634532852319529184e+01 9.585149383544921875e+01
-9.755618414551882722e+01 0.000000000000000000e+00
4.014888311472473603e+00 5.194815635681152344e+00
