0.000000000000000000e+00 0.000000000000000000e+00 3.372938871383666992e+00 8.479697704315185547e-01
0.000000000000000000e+00 2.213037109375000000e+01 2.121366500854492188e+01 1.608363533020019531e+01
0.000000000000000000e+00 4.284638671875000000e+02 2.859575805664062500e+02 9.060384521484375000e+02
0.000000000000000000e+00 1.743875579833984375e+02 1.484503173828125000e+02 2.459169616699218750e+02
0.000000000000000000e+00 4.853315734863281250e+02 6.657290039062500000e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.724155426025390625e+01 7.513066101074218750e+01 7.960819005966186523e-01
0.000000000000000000e+00 1.110665893554687500e+02 1.590790863037109375e+02 3.357428312301635742e-01
0.000000000000000000e+00 8.660413622856140137e-01 6.372887611389160156e+00 1.486484169960021973e+00
0.000000000000000000e+00 6.362078189849853516e-01 5.582292079925537109e+00 1.194351673126220703e+00
0.000000000000000000e+00 2.894712524414062500e+02 2.216362457275390625e+02 5.137608642578125000e+02
0.000000000000000000e+00 2.482484893798828125e+02 1.965463409423828125e+02 4.121203613281250000e+02
0.000000000000000000e+00 8.418317413330078125e+01 7.314782714843750000e+01 8.632832336425781250e+01
0.000000000000000000e+00 1.524819755554199219e+01 1.505224514007568359e+01 1.162939643859863281e+01
0.000000000000000000e+00 2.091814041137695312e+01 3.965522766113281250e+01 2.884122848510742188e+00
0.000000000000000000e+00 6.460050582885742188e+00 6.927174568176269531e+00 7.028075218200683594e+00
0.000000000000000000e+00 6.835547637939453125e+01 5.909993362426757812e+01 6.373050689697265625e+01
0.000000000000000000e+00 9.382293701171875000e+01 1.345126495361328125e+02 1.044689536094665527e+00
0.000000000000000000e+00 2.532333755493164062e+01 2.353591537475585938e+01 1.889788055419921875e+01
0.000000000000000000e+00 5.142630386352539062e+01 4.447014999389648438e+01 4.230099487304687500e+01
0.000000000000000000e+00 1.815523834228515625e+02 1.538464508056640625e+02 2.603210754394531250e+02
0.000000000000000000e+00 1.375158386230468750e+02 1.205113830566406250e+02 1.731890258789062500e+02
0.000000000000000000e+00 5.809193115234375000e+02 3.328754272460937500e+02 1.396712768554687500e+03
0.000000000000000000e+00 1.245916259765625000e+03 3.769125061035156250e+02 3.987038330078125000e+03
0.000000000000000000e+00 2.876152515411376953e+00 9.828470230102539062e+00 1.518672347068786621e+00
0.000000000000000000e+00 9.705190277099609375e+01 8.575036621093750000e+01 1.044303665161132812e+02
0.000000000000000000e+00 8.733625488281250000e+02 3.795651245117187500e+02 2.462448486328125000e+03
0.000000000000000000e+00 1.179777717590332031e+01 1.145527648925781250e+01 9.841679573059082031e+00
0.000000000000000000e+00 1.715093374252319336e+00 8.514446258544921875e+00 2.216118812561035156e+00
0.000000000000000000e+00 1.483519439697265625e+02 2.005597381591796875e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.304492645263671875e+02 1.861143341064453125e+02 3.686571350097656250e+02
0.000000000000000000e+00 2.445393829345703125e+02 1.958234710693359375e+02 4.009373474121093750e+02
0.000000000000000000e+00 6.359086227416992188e+01 9.188336944580078125e+01 8.816605806350708008e-01
0.000000000000000000e+00 3.485517501831054688e+00 1.081657791137695312e+01 1.793395638465881348e+00
0.000000000000000000e+00 9.366359710693359375e+01 1.363513793945312500e+02 5.853432416915893555e-01
0.000000000000000000e+00 2.367098846435546875e+02 3.210548706054687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.107000350952148438e+01 4.258201217651367188e+01 4.294826126098632812e+01
0.000000000000000000e+00 4.988784408569335938e+01 4.213618850708007812e+01 4.147461700439453125e+01
0.000000000000000000e+00 4.087789535522460938e+00 5.579486846923828125e+00 5.605717658996582031e+00
0.000000000000000000e+00 1.377354049682617188e+01 1.327225494384765625e+01 1.103085422515869141e+01
0.000000000000000000e+00 3.243688354492187500e+02 2.367312164306640625e+02 6.096339111328125000e+02
0.000000000000000000e+00 1.155027160644531250e+02 1.621866912841796875e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.063887357711791992e-01 2.774327754974365234e+00 2.898314476013183594e+00
0.000000000000000000e+00 7.658155822753906250e+01 1.101147003173828125e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.290665283203125000e+02 2.409515380859375000e+02 6.196956787109375000e+02
0.000000000000000000e+00 2.470508575439453125e+02 1.962465057373046875e+02 4.085971679687500000e+02
0.000000000000000000e+00 1.161855957031250000e+03 3.826549377441406250e+02 3.627700439453125000e+03
0.000000000000000000e+00 1.548735198974609375e+02 1.325669097900390625e+02 2.084523162841796875e+02
0.000000000000000000e+00 1.318050659179687500e+03 3.705542297363281250e+02 4.298047851562500000e+03
0.000000000000000000e+00 3.132743835449218750e-01 1.622291207313537598e+00 2.513162612915039062e+00
0.000000000000000000e+00 1.763043670654296875e+02 1.503639678955078125e+02 2.491747131347656250e+02
0.000000000000000000e+00 8.819228515625000000e+02 3.802246398925781250e+02 2.495828857421875000e+03
0.000000000000000000e+00 1.165584754943847656e+01 1.128788375854492188e+01 9.780291557312011719e+00
0.000000000000000000e+00 2.379996776580810547e-01 1.494566440582275391e+00 5.517203807830810547e-01
0.000000000000000000e+00 1.899911041259765625e+02 1.586586914062500000e+02 2.793783569335937500e+02
0.000000000000000000e+00 7.216158447265625000e+02 3.597482910156250000e+02 1.896496582031250000e+03
0.000000000000000000e+00 4.607879257202148438e+01 4.073074340820312500e+01 3.674146270751953125e+01
0.000000000000000000e+00 1.051113891601562500e+01 1.109584522247314453e+01 8.528586387634277344e+00
0.000000000000000000e+00 1.082989931106567383e+00 7.450318813323974609e+00 2.622315883636474609e+00
0.000000000000000000e+00 1.801491928100585938e+01 1.753668403625488281e+01 1.331230258941650391e+01
0.000000000000000000e+00 1.419383850097656250e+02 1.923210754394531250e+02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.886447429656982422e+00 9.020373821258544922e-01
0.000000000000000000e+00 1.726928329467773438e+01 3.405257797241210938e+01 3.222809314727783203e+00
0.000000000000000000e+00 3.004293441772460938e+01 4.986401748657226562e+01 2.897373676300048828e+00
0.000000000000000000e+00 6.953628540039062500e+02 9.666337280273437500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.161702346801757812e+02 1.019293518066406250e+02 1.358564910888671875e+02
0.000000000000000000e+00 1.851234436035156250e+01 3.613473129272460938e+01 3.014506340026855469e+00
0.000000000000000000e+00 2.744790267944335938e+01 4.949673843383789062e+01 2.346033096313476562e+00
0.000000000000000000e+00 7.079964599609375000e+02 3.582062988281250000e+02 1.846474853515625000e+03
0.000000000000000000e+00 2.797572631835937500e+02 3.792074584960937500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.767882347106933594e+00 6.775389194488525391e+00 6.433852195739746094e+00
0.000000000000000000e+00 1.683068466186523438e+01 1.616716003417968750e+01 1.278113555908203125e+01
0.000000000000000000e+00 4.477508544921875000e+02 2.912959594726562500e+02 9.681508178710937500e+02
0.000000000000000000e+00 2.001132354736328125e+02 2.714919433593750000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.689665679931640625e+02 2.278071441650390625e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.183035736083984375e+02 1.035900878906250000e+02 1.396931304931640625e+02
0.000000000000000000e+00 1.081193008422851562e+02 1.551016082763671875e+02 4.207853078842163086e-01
0.000000000000000000e+00 9.837302398681640625e+01 1.415263214111328125e+02 8.574594259262084961e-01
0.000000000000000000e+00 6.421549224853515625e+01 5.418292999267578125e+01 5.895729446411132812e+01
0.000000000000000000e+00 2.059642639160156250e+02 1.708134765625000000e+02 3.121554565429687500e+02
0.000000000000000000e+00 2.108693122863769531e+00 8.933375358581542969e+00 1.780967593193054199e+00
0.000000000000000000e+00 8.035166931152343750e+01 1.139748840332031250e+02 7.794426679611206055e-01
0.000000000000000000e+00 7.365824890136718750e+01 6.356306838989257812e+01 7.142721557617187500e+01
0.000000000000000000e+00 2.209305763244628906e+01 3.970943069458007812e+01 3.190592288970947266e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.069324254989624023e+00 1.307159662246704102e+00
0.000000000000000000e+00 6.403142089843750000e+02 3.455182495117187500e+02 1.604876098632812500e+03
0.000000000000000000e+00 5.888614273071289062e+01 5.102491760253906250e+01 5.023730087280273438e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.858148336410522461e+00 1.361826300621032715e+00
0.000000000000000000e+00 3.274736938476562500e+02 4.440787353515625000e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.512098312377929688e+01 6.002577590942382812e+01 1.740555405616760254e+00
0.000000000000000000e+00 1.963011169433593750e+01 3.796836090087890625e+01 2.912103652954101562e+00
0.000000000000000000e+00 7.334190368652343750e+00 1.904964828491210938e+01 3.774527072906494141e+00
0.000000000000000000e+00 3.720455169677734375e+00 5.579772949218750000e+00 5.176753997802734375e+00
0.000000000000000000e+00 2.275287017822265625e+02 1.869938201904296875e+02 3.580850830078125000e+02
0.000000000000000000e+00 7.236083984375000000e+01 1.029494171142578125e+02 5.755623579025268555e-01
0.000000000000000000e+00 9.421495056152343750e+01 8.338379669189453125e+01 9.997986602783203125e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.676343441009521484e+00 1.402296185493469238e+00
0.000000000000000000e+00 4.120966339111328125e+01 3.686502075195312500e+01 3.214574432373046875e+01
0.000000000000000000e+00 1.369177055358886719e+01 1.378694629669189453e+01 1.059125709533691406e+01
0.000000000000000000e+00 5.829529762268066406e+00 6.373137474060058594e+00 6.830429077148437500e+00
0.000000000000000000e+00 1.415137023925781250e+02 1.913289031982421875e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.091582031250000000e+02 9.681131744384765625e+01 1.231562423706054688e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.222820758819580078e+00 1.066339731216430664e+00
0.000000000000000000e+00 1.193217544555664062e+02 1.050870666503906250e+02 1.407677154541015625e+02
0.000000000000000000e+00 2.617738342285156250e+01 4.522576141357421875e+01 3.001935958862304688e+00
0.000000000000000000e+00 4.901901550292968750e+02 3.041139831542968750e+02 1.103625488281250000e+03
0.000000000000000000e+00 2.557837295532226562e+01 2.469771385192871094e+01 1.834266281127929688e+01
0.000000000000000000e+00 7.849667358398437500e+01 1.131452484130859375e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.480535745620727539e-01 6.171860694885253906e+00 1.156838059425354004e+00
0.000000000000000000e+00 7.742547988891601562e+00 1.938852119445800781e+01 3.351655006408691406e+00
0.000000000000000000e+00 1.294851074218750000e+02 1.797155151367187500e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.445943450927734375e+02 1.254292221069335938e+02 1.873820953369140625e+02
0.000000000000000000e+00 4.226667480468750000e+02 5.769738159179687500e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.451262712478637695e-01 2.479903697967529297e+00 2.868031501770019531e+00
0.000000000000000000e+00 6.465354614257812500e+02 8.962977905273437500e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.693964385986328125e+01 4.405717849731445312e+01 3.461776256561279297e+00
0.000000000000000000e+00 9.618771362304687500e+01 1.406677398681640625e+02 6.823171377182006836e-01
0.000000000000000000e+00 3.335917968750000000e+02 2.442136077880859375e+02 6.307004394531250000e+02
0.000000000000000000e+00 8.119130730628967285e-01 2.460873603820800781e+00 2.695219516754150391e+00
0.000000000000000000e+00 9.372834777832031250e+01 1.368698120117187500e+02 4.925903081893920898e-01
0.000000000000000000e+00 3.192304611206054688e+01 5.449693679809570312e+01 2.281029701232910156e+00
0.000000000000000000e+00 7.763438110351562500e+02 3.717486572265625000e+02 2.090433593750000000e+03
0.000000000000000000e+00 2.155148162841796875e+02 1.772725219726562500e+02 3.332374572753906250e+02
0.000000000000000000e+00 7.518536376953125000e+01 1.078484954833984375e+02 1.606976985931396484e-02
0.000000000000000000e+00 7.728565216064453125e+00 1.796893692016601562e+01 2.309542655944824219e+00
0.000000000000000000e+00 3.091051101684570312e+01 5.168386459350585938e+01 2.687663078308105469e+00
0.000000000000000000e+00 4.546013183593750000e+02 2.925908813476562500e+02 9.910521240234375000e+02
0.000000000000000000e+00 3.831780624389648438e+01 3.563209533691406250e+01 2.875262832641601562e+01
0.000000000000000000e+00 3.163676147460937500e+02 2.346243438720703125e+02 5.857682495117187500e+02
0.000000000000000000e+00 1.262590576171875000e+03 3.758872070312500000e+02 4.058276367187500000e+03
0.000000000000000000e+00 1.415421752929687500e+02 1.912734069824218750e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.351626129150390625e+02 1.888690032958984375e+02 3.800742797851562500e+02
0.000000000000000000e+00 5.802280902862548828e-01 1.540199875831604004e+00 1.681017041206359863e+00
0.000000000000000000e+00 1.130810165405273438e+02 9.940455627441406250e+01 1.304909820556640625e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.600669860839843750e+00 1.118937373161315918e+00
0.000000000000000000e+00 4.676537170410156250e+02 2.973358764648437500e+02 1.031684814453125000e+03
0.000000000000000000e+00 6.549583129882812500e+02 3.487497863769531250e+02 1.656481689453125000e+03
0.000000000000000000e+00 2.164987335205078125e+02 1.774467010498046875e+02 3.360883178710937500e+02
0.000000000000000000e+00 7.776104125976562500e+02 3.694887695312500000e+02 2.098557373046875000e+03
0.000000000000000000e+00 3.235861816406250000e+02 2.383389129638671875e+02 6.048535766601562500e+02
0.000000000000000000e+00 1.311598539352416992e+00 3.739696741104125977e+00 3.631830215454101562e+00
0.000000000000000000e+00 7.310568237304687500e+01 6.231391525268554688e+01 7.129020690917968750e+01
0.000000000000000000e+00 9.979682922363281250e+00 2.235979652404785156e+01 3.087865352630615234e+00
0.000000000000000000e+00 6.944876670837402344e+00 7.450975418090820312e+00 7.114059925079345703e+00
0.000000000000000000e+00 2.172190704345703125e+02 2.949071350097656250e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.574427490234375000e+02 3.262660522460937500e+02 1.318307739257812500e+03
0.000000000000000000e+00 6.175483226776123047e+00 6.428578853607177734e+00 7.162553787231445312e+00
0.000000000000000000e+00 1.635437622070312500e+02 1.402641296386718750e+02 2.242668457031250000e+02
0.000000000000000000e+00 3.751641845703125000e+02 2.626136474609375000e+02 7.481889648437500000e+02
0.000000000000000000e+00 2.034329891204833984e+00 4.261657238006591797e+00 4.493185520172119141e+00
0.000000000000000000e+00 1.104946289062500000e+02 1.582007598876953125e+02 3.494681119918823242e-01
0.000000000000000000e+00 1.342455148696899414e+00 3.778814792633056641e+00 3.651362419128417969e+00
0.000000000000000000e+00 1.354876861572265625e+02 1.197339172363281250e+02 1.684225006103515625e+02
0.000000000000000000e+00 1.491069641113281250e+02 1.294068298339843750e+02 1.955479278564453125e+02
0.000000000000000000e+00 3.198255615234375000e+02 2.378808746337890625e+02 5.929619140625000000e+02
0.000000000000000000e+00 4.068455886840820312e+01 6.524127960205078125e+01 1.751737236976623535e+00
0.000000000000000000e+00 9.081103205680847168e-01 6.104326248168945312e+00 8.608905076980590820e-01
0.000000000000000000e+00 2.029609298706054688e+01 3.645891189575195312e+01 3.600278854370117188e+00
0.000000000000000000e+00 1.783630943298339844e+01 3.430248260498046875e+01 3.389850616455078125e+00
0.000000000000000000e+00 1.697665863037109375e+02 1.448627166748046875e+02 2.367994842529296875e+02
0.000000000000000000e+00 1.453480243682861328e+00 3.901943683624267578e+00 3.810155868530273438e+00
0.000000000000000000e+00 1.597801818847656250e+02 2.150755004882812500e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.015705871582031250e+02 3.094695434570312500e+02 1.137473022460937500e+03
0.000000000000000000e+00 1.697577476501464844e+00 3.916182518005371094e+00 4.386837005615234375e+00
0.000000000000000000e+00 7.478946685791015625e+01 1.057895507812500000e+02 8.805054426193237305e-01
0.000000000000000000e+00 2.247947509765625000e+03 1.248754119873046875e+02 8.776639648437500000e+03
0.000000000000000000e+00 8.383097648620605469e+00 1.936058807373046875e+01 2.617671966552734375e+00
0.000000000000000000e+00 3.390468978881835938e+01 5.586501693725585938e+01 2.423190593719482422e+00
0.000000000000000000e+00 2.263136482238769531e+01 4.111278533935546875e+01 3.015444278717041016e+00
0.000000000000000000e+00 8.255190277099609375e+01 7.250106811523437500e+01 8.324954986572265625e+01
0.000000000000000000e+00 2.037056159973144531e+01 1.976678276062011719e+01 1.470067691802978516e+01
0.000000000000000000e+00 1.165601684570312500e+03 3.847411499023437500e+02 3.640054931640625000e+03
0.000000000000000000e+00 1.802044219970703125e+02 1.516833496093750000e+02 2.590465087890625000e+02
0.000000000000000000e+00 5.964501571655273438e+01 5.019555664062500000e+01 5.251130676269531250e+01
0.000000000000000000e+00 1.334263038635253906e+01 1.351393604278564453e+01 1.034815597534179688e+01
0.000000000000000000e+00 6.185791397094726562e+01 5.168867111206054688e+01 5.599108886718750000e+01
0.000000000000000000e+00 1.910655140876770020e+00 4.233633518218994141e+00 4.336491584777832031e+00
0.000000000000000000e+00 3.171845092773437500e+02 2.332384796142578125e+02 5.903488159179687500e+02
0.000000000000000000e+00 2.859113121032714844e+01 4.839378738403320312e+01 2.881118297576904297e+00
0.000000000000000000e+00 4.033696746826171875e+01 3.560589218139648438e+01 3.170219421386718750e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.503732085227966309e+00 4.067049026489257812e-01
0.000000000000000000e+00 2.057832527160644531e+01 1.974924659729003906e+01 1.499081897735595703e+01
0.000000000000000000e+00 2.462995910644531250e+01 2.384590721130371094e+01 1.763493347167968750e+01
0.000000000000000000e+00 1.304784297943115234e+00 7.464828491210937500e+00 1.623009324073791504e+00
0.000000000000000000e+00 2.841109313964843750e+02 3.850429382324218750e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.562494201660156250e+02 6.244902954101562500e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.177497863769531250e+02 4.308569946289062500e+02 0.000000000000000000e+00
0.000000000000000000e+00 4.739197731018066406e+00 1.393417644500732422e+01 2.730288505554199219e+00
0.000000000000000000e+00 3.534587860107421875e+01 5.826679992675781250e+01 2.194948673248291016e+00
0.000000000000000000e+00 1.217969512939453125e+01 1.151105117797851562e+01 1.027192401885986328e+01
0.000000000000000000e+00 7.363862037658691406e+00 7.915781021118164062e+00 7.215888023376464844e+00
0.000000000000000000e+00 9.626198577880859375e+01 1.405607452392578125e+02 7.262758016586303711e-01
0.000000000000000000e+00 2.716434097290039062e+01 2.556497955322265625e+01 1.997820472717285156e+01
0.000000000000000000e+00 8.567334413528442383e-01 6.660417079925537109e+00 2.180448532104492188e+00
0.000000000000000000e+00 2.847742557525634766e+00 4.776000976562500000e+00 4.828120708465576172e+00
0.000000000000000000e+00 4.831982040405273438e+01 4.194038772583007812e+01 3.925818634033203125e+01
0.000000000000000000e+00 6.775903701782226562e-02 1.745296239852905273e+00 1.156927704811096191e+00
0.000000000000000000e+00 3.066033325195312500e+02 2.293480072021484375e+02 5.603567504882812500e+02
0.000000000000000000e+00 1.111603851318359375e+02 1.608711090087890625e+02 3.676918745040893555e-01
0.000000000000000000e+00 2.234527969360351562e+01 2.231210708618164062e+01 1.553036212921142578e+01
0.000000000000000000e+00 8.525628662109375000e+02 3.774063415527343750e+02 2.382394531250000000e+03
0.000000000000000000e+00 1.024153804779052734e+01 2.221371459960937500e+01 2.915542602539062500e+00
0.000000000000000000e+00 9.653282165527343750e+00 2.419467353820800781e+01 3.663499832153320312e+00
0.000000000000000000e+00 3.831830978393554688e+01 3.370578384399414062e+01 3.010218048095703125e+01
0.000000000000000000e+00 8.131396770477294922e-01 2.654201030731201172e+00 2.788180828094482422e+00
0.000000000000000000e+00 7.975652217864990234e-01 2.541424512863159180e+00 2.718144416809082031e+00
0.000000000000000000e+00 5.119047851562500000e+02 3.120107421875000000e+02 1.171300659179687500e+03
0.000000000000000000e+00 2.840966033935546875e+01 5.184955215454101562e+01 2.045968532562255859e+00
0.000000000000000000e+00 9.803712368011474609e-01 3.257397890090942383e+00 3.176253318786621094e+00
0.000000000000000000e+00 1.548639984130859375e+02 2.092830657958984375e+02 0.000000000000000000e+00
0.000000000000000000e+00 8.884317016601562500e+01 1.282208557128906250e+02 3.961738348007202148e-01
0.000000000000000000e+00 9.755232238769531250e+01 8.575462341308593750e+01 1.056165161132812500e+02
0.000000000000000000e+00 8.591089844703674316e-01 2.836267232894897461e+00 2.888451576232910156e+00
0.000000000000000000e+00 1.898250007629394531e+01 1.844067192077636719e+01 1.388706588745117188e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.548326492309570312e+00 1.190147280693054199e+00
0.000000000000000000e+00 1.094795654296875000e+03 3.867714233398437500e+02 3.345082275390625000e+03
0.000000000000000000e+00 1.333514556884765625e+02 1.168790740966796875e+02 1.657619323730468750e+02
0.000000000000000000e+00 2.316551589965820312e+01 4.203003311157226562e+01 2.948665142059326172e+00
0.000000000000000000e+00 1.269926190376281738e+00 7.296466350555419922e+00 1.427712202072143555e+00
0.000000000000000000e+00 6.464906311035156250e+01 9.331405639648437500e+01 7.833317518234252930e-01
0.000000000000000000e+00 1.204020019531250000e+03 3.803817749023437500e+02 3.806724853515625000e+03
0.000000000000000000e+00 3.486912250518798828e+00 1.031925296783447266e+01 8.657472133636474609e-01
0.000000000000000000e+00 3.791438293457031250e+01 3.391088867187500000e+01 2.930528259277343750e+01
0.000000000000000000e+00 7.454774169921875000e+02 3.654006042480468750e+02 1.980179321289062500e+03
0.000000000000000000e+00 7.822102355957031250e+01 6.788945007324218750e+01 7.768263244628906250e+01
0.000000000000000000e+00 4.001836299896240234e+00 1.098485088348388672e+01 7.546155452728271484e-01
0.000000000000000000e+00 3.288249206542968750e+02 2.432077941894531250e+02 6.161503906250000000e+02
0.000000000000000000e+00 4.331561889648437500e+02 5.916815185546875000e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.090049560546875000e+03 3.876011352539062500e+02 3.324445068359375000e+03
0.000000000000000000e+00 3.670811157226562500e+02 2.596491088867187500e+02 7.242063598632812500e+02
0.000000000000000000e+00 7.537647247314453125e+01 6.523841857910156250e+01 7.373770904541015625e+01
0.000000000000000000e+00 1.760960845947265625e+02 2.379217071533203125e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.306891021728515625e+02 1.882323150634765625e+02 3.665105590820312500e+02
0.000000000000000000e+00 6.051302490234375000e+02 3.379497680664062500e+02 1.481108276367187500e+03
0.000000000000000000e+00 2.792937088012695312e+01 4.774987792968750000e+01 2.865101814270019531e+00
